trial_id,stim_id,param_id,index,sample_n_mean,sample_n_std
3,484,112,1,5.65,5.3829653342255215
3,91,146,0,44.4,38.34661859792512
3,91,146,1,10.55,11.033322732808815
2,263,89,0,65.9,53.787006844247784
2,263,89,1,11.0,7.663996483902062
1,582,69,0,53.95,42.648471312148544
1,582,69,1,19.6,28.854261748529133
4,558,146,0,34.4,24.51293965493155
4,558,146,1,12.85,16.138463371709214
3,484,112,0,39.55,30.697976960602535
3,484,112,1,12.9,13.222389305544155
2,770,61,0,61.6,78.2912242174925
2,770,61,1,28.1,66.32606854337934
2,518,69,0,56.45,40.12149312433818
2,518,69,1,14.1,15.00841869015345
2,263,89,0,61.5,41.16909929597811
2,263,89,1,14.0,17.62772935194046
4,558,146,0,44.65,34.426542697535915
4,558,146,1,20.5,21.799323987587076
3,15,61,0,41.0,62.96699218847252
3,15,61,1,23.9,33.598088918082354
5,121,146,0,32.95,29.55899542485021
5,121,146,1,15.0,22.75730073717235
5,121,146,2,7.95,8.840546541809207
5,121,146,3,6.45,5.266327992663939
2,518,69,0,55.95,51.14836520513529
2,518,69,1,22.5,30.740852297878796
3,574,89,0,74.65,44.17938909777535
3,574,89,1,26.65,27.255660928173782
5,121,146,0,35.05,23.994462080370038
5,121,146,1,9.25,9.147188236369631
5,121,146,2,5.35,7.686454250652145
5,121,146,3,6.8,9.434539009182668
3,15,61,0,73.15,71.74903263606086
3,15,61,1,23.55,38.99726711072538
3,640,69,0,67.6,32.01545679330861
3,640,69,1,14.6,15.756034767001099
6,281,146,0,35.2,39.35747103557073
6,281,146,1,8.2,6.126731763776114
6,281,146,2,6.4,5.061724274551009
6,281,146,3,6.9,7.440288619189588
3,574,89,0,72.85,59.945830810648935
3,574,89,1,18.05,24.025151294775274
4,428,61,0,33.6,29.516097302997224
4,428,61,1,29.3,50.67761885321349
6,281,146,0,36.95,24.852141705865535
6,281,146,1,11.05,12.90644473855886
6,281,146,2,8.35,8.034628999393485
6,281,146,3,7.95,7.301585984889641
3,640,69,0,53.55,38.468681725323144
3,640,69,1,17.2,21.251872982472815
7,184,146,0,40.25,30.0015350484464
7,184,146,1,10.0,12.993925706389039
7,184,146,2,7.5,7.022520165416701
7,184,146,3,9.55,12.955287479797988
4,372,89,0,57.05,38.77529734522388
4,372,89,1,15.3,12.33352299522258
4,557,69,0,72.85,42.31619697368597
4,557,69,1,24.0,24.176979045974164
7,184,146,0,38.7,25.957657829627077
7,184,146,1,9.55,6.621138397904891
7,184,146,2,6.65,9.969822888148647
7,184,146,3,5.95,5.236260216283333
4,428,61,0,66.9,59.10908737686885
4,428,61,1,31.9,78.80949715678476
4,372,89,0,66.6,39.7020482038263
4,372,89,1,17.6,20.469232366755
8,182,146,0,44.95,39.378694479976964
8,182,146,1,10.95,10.00776014690074
8,182,146,2,11.75,12.944720525128545
8,182,146,3,7.15,6.983250638039866
4,557,69,0,81.05,57.473540823033005
4,557,69,1,18.95,25.25339997953376
5,4,61,0,37.1,31.249252622641784
5,4,61,1,26.6,46.8439739426198
5,4,61,2,29.15,47.93007516438042
5,4,61,3,14.1,26.708760636481095
8,182,146,0,31.5,27.563324220878425
8,182,146,1,12.85,13.338803702376248
8,182,146,2,5.3,4.168806468093842
8,182,146,3,4.55,4.7292482990094955
5,761,89,0,66.75,52.75651618520692
5,761,89,1,15.85,10.698130677833392
5,761,89,2,12.3,10.940508984599632
5,761,89,3,9.15,10.230372735916784
9,481,146,0,25.8,17.97542181629361
9,481,146,1,12.85,11.421471008587291
9,481,146,2,8.6,10.307891713582721
9,481,146,3,4.35,4.15837772011609
0,194,50,0,40.2,22.13261465753532
0,194,50,1,12.4,10.580020893422809
0,385,92,0,28.05,25.9056486423125
0,385,92,1,12.2,11.510178561877995
0,194,50,0,38.25,23.964612068192288
0,194,50,1,16.35,17.868746605824313
0,15,51,0,75.0,52.70873292269309
0,15,51,1,16.0,16.883501757009633
0,385,92,0,46.4,28.43533754068398
0,385,92,1,17.45,15.496943671508093
0,449,61,0,66.25,63.68663001058592
0,449,61,1,20.3,26.173711198352
1,702,50,0,44.6,22.901160623312016
1,702,50,1,13.45,13.390786306066452
0,447,25,0,84.1,87.21654840561779
0,447,25,1,36.95,66.77966519989843
1,765,92,0,26.05,26.01715021410219
1,765,92,1,10.15,12.436258533650285
0,449,61,0,35.5,31.123692109489774
0,449,61,1,11.15,11.961671243909374
1,702,50,0,36.3,21.822489606632395
1,702,50,1,14.55,12.487783503973203
0,15,51,0,70.55,43.24285763963923
0,15,51,1,21.1,28.280363282115403
1,765,92,0,42.4,25.57013060090559
1,765,92,1,14.55,17.99261544429591
0,447,25,0,53.35,47.595084885554705
0,447,25,1,18.25,23.384373999926126
2,550,50,0,31.0,19.72441714167867
2,550,50,1,10.7,11.064880430775942
2,216,92,0,34.9,31.418901451531568
2,216,92,1,15.3,27.349781101789272
2,550,50,0,40.25,22.24238485887982
2,550,50,1,11.6,12.840724688518005
1,271,51,0,84.65,29.001406499467723
1,271,51,1,17.35,16.0009045796924
2,216,92,0,32.95,19.97491848346452
2,216,92,1,12.7,15.907958948109492
3,181,50,0,35.9,22.7316148962073
3,181,50,1,12.6,11.926970762894799
1,377,25,0,57.85,63.68778698091429
1,377,25,1,31.4,59.2775807447248
3,134,92,0,42.25,27.691676499779156
3,134,92,1,13.45,12.43710492628282
3,181,50,0,39.35,28.575431110621846
3,181,50,1,10.4,9.746254341243642
1,271,51,0,67.9,60.45172062328573
1,271,51,1,15.55,20.992417177337355
3,134,92,0,36.45,32.59395326550132
3,134,92,1,12.45,13.770582680788097
4,191,50,0,44.5,27.967085917857837
4,191,50,1,9.85,10.504510309486363
1,377,25,0,56.35,53.44872112103043
1,377,25,1,29.2,39.00553267098616
2,289,51,0,53.05,41.945421931989564
2,289,51,1,15.9,19.90741728999256
4,385,92,0,37.6,31.00492320838571
4,385,92,1,15.1,16.444163898349753
4,191,50,0,39.6,20.31437137128605
4,191,50,1,26.2,25.113636471887244
4,385,92,0,42.3,28.621118445173163
4,385,92,1,6.9,7.18111558552232
5,743,50,0,37.85,23.484093160668294
5,743,50,1,9.15,8.362038280857504
5,743,50,2,6.4,5.613892542049964
5,743,50,3,4.65,4.487116058930924
2,74,25,0,79.75,101.80315112484176
2,74,25,1,13.0,17.549928774784245
2,289,51,0,78.95,53.02082510426296
2,289,51,1,28.45,54.628385719475446
5,743,50,0,35.85,28.320115595957954
5,743,50,1,17.4,18.26817768113376
5,743,50,2,12.3,11.136001361161442
5,743,50,3,6.65,5.29423718475297
5,781,92,0,46.1,37.98739403095661
5,781,92,1,10.5,15.073504115360485
5,781,92,2,9.0,12.519458538821205
5,781,92,3,5.15,6.0894645862644134
5,781,92,0,24.8,21.736701923850262
5,781,92,1,10.2,12.314304903775849
5,781,92,2,8.1,8.872785120213026
5,781,92,3,5.4,5.623259964787237
6,802,50,0,40.2,32.01249755954696
6,802,50,1,10.15,9.212548650160766
6,802,50,2,8.95,8.210872124971353
6,802,50,3,7.85,9.166730462297942
2,74,25,0,62.2,70.91106364572754
2,74,25,1,25.6,52.87363286773076
3,641,51,0,64.05,51.86772142976583
3,641,51,1,34.5,35.590507309201364
6,610,92,0,32.55,28.4835594316219
6,610,92,1,14.1,9.850995140753948
6,610,92,2,14.1,15.903988245256697
6,610,92,3,8.15,10.28680810808832
6,802,50,0,42.3,39.69236967637881
6,802,50,1,6.5,7.612316889164076
6,802,50,2,7.15,6.326843396862376
6,802,50,3,5.05,6.411133408294305
0,753,145,0,31.25,38.53757564821775
0,753,145,1,12.6,22.579450368584446
0,229,50,0,38.1,21.03856108747884
0,229,50,1,9.95,8.463388645715204
0,15,103,0,64.05,73.3057583722201
0,15,103,1,6.85,11.249678357975162
0,46,29,0,64.8,44.875969422163436
0,46,29,1,26.75,20.25592830701539
0,229,50,0,39.1,24.054543284618376
0,229,50,1,13.25,9.524898120742622
0,733,25,0,91.9,78.60822241711708
0,733,25,1,20.4,31.550127199676858
0,131,5,0,84.9,45.17439889793192
0,131,5,1,26.1,22.76631861232498
0,15,103,0,56.55,45.703247610046965
0,15,103,1,16.95,21.362719617915793
1,451,50,0,31.7,15.204223789876009
1,451,50,1,13.1,11.488667184848316
0,753,145,0,40.55,37.31300746811746
0,753,145,1,37.8,106.77058534417071
1,451,50,0,35.65,18.230324649937128
1,451,50,1,15.15,11.20279570370483
0,46,29,0,80.9,50.54221789230944
0,46,29,1,26.65,31.332302148018698
0,733,25,0,49.8,35.81619745310772
0,733,25,1,29.85,38.62406530976033
0,131,5,0,56.75,42.831217095650416
0,131,5,1,22.3,27.018706969723574
1,634,103,0,49.1,56.65955579739304
1,634,103,1,22.0,32.08049087431241
2,37,50,0,35.9,21.918269236319492
2,37,50,1,16.05,17.337136897119827
1,263,145,0,51.05,55.265364617595615
1,263,145,1,21.55,34.70245706453348
1,744,29,0,60.4,46.314031067098995
1,744,29,1,20.8,24.788792034431925
2,37,50,0,42.05,26.551786539158762
2,37,50,1,12.75,20.850028398314624
1,634,103,0,74.1,55.87476598326126
1,634,103,1,12.45,12.18486982415401
1,374,5,0,72.0,50.619322293702076
1,374,5,1,25.5,23.173260452512938
3,833,50,0,40.35,23.965490540402154
3,833,50,1,11.85,9.178206452472647
1,263,145,0,64.75,59.535814077702305
1,263,145,1,22.1,32.70586620486493
1,744,29,0,61.9,38.55672512845949
1,744,29,1,27.85,25.95598501106704
1,826,25,0,90.65,116.9279017622668
1,826,25,1,33.8,47.56225836787643
3,833,50,0,46.05,32.30198788081984
3,833,50,1,14.85,14.3022817465569
1,374,5,0,79.3,43.70607569470838
1,374,5,1,17.55,13.18082738398147
4,234,50,0,39.1,14.764466589897873
4,234,50,1,12.85,9.155240087110307
2,269,29,0,68.7,50.00642064038535
2,269,29,1,30.95,44.303350235679275
2,818,103,0,78.0,81.33362093708138
2,818,103,1,35.35,40.395772316575794
2,751,145,0,45.45,77.13997871265894
2,751,145,1,47.7,87.49201467322003
4,234,50,0,39.25,24.88473427625861
4,234,50,1,13.6,13.224379400422382
1,826,25,0,70.05,59.56197568389099
1,826,25,1,22.15,44.92013380492796
2,59,5,0,75.65,46.80111896997875
2,59,5,1,28.25,29.28062948704988
2,256,25,0,36.35,27.300038557906063
2,256,25,1,18.1,18.88441295438063
2,751,145,0,49.15,57.56211747687061
2,751,145,1,16.8,25.12620774787699
5,784,50,0,37.1,20.72349289803089
5,784,50,1,14.05,11.709083293706104
5,784,50,2,8.15,8.412240455056203
5,784,50,3,6.85,6.915086481934378
2,269,29,0,81.05,44.44212676705456
2,269,29,1,13.85,15.190977238929833
2,818,103,0,68.4,95.75648940493743
2,818,103,1,23.0,31.16002837644813
5,784,50,0,33.25,17.041358359498286
5,784,50,1,9.45,9.150639897095491
5,784,50,2,11.1,11.778213607736689
5,784,50,3,5.05,4.297796252916016
3,464,29,0,76.55,54.44792297038955
3,464,29,1,14.2,12.584869779557556
2,59,5,0,85.35,48.37275766596862
2,59,5,1,25.7,31.244536364484254
6,800,50,0,33.0,23.413896008904405
6,800,50,1,14.55,17.358374287206072
6,800,50,2,7.95,7.323178774850512
6,800,50,3,5.7,4.58946161273159
3,223,145,0,84.35,60.248847990733616
3,223,145,1,25.25,27.91504970441572
2,256,25,0,79.7,69.58682573439799
2,256,25,1,42.8,62.51450358032716
6,800,50,0,39.0,23.48571794449599
6,800,50,1,10.65,9.788688423513722
6,800,50,2,7.7,6.199320845654661
6,800,50,3,9.05,9.643514319015274
3,464,29,0,73.25,40.73647660654748
3,464,29,1,28.6,29.47148488034886
3,434,5,0,68.3,54.251946363338206
3,434,5,1,20.7,22.838333426154602
3,27,103,0,88.6,91.08145573577187
3,27,103,1,32.85,46.67612372847374
3,223,145,0,48.1,56.020578925586754
3,223,145,1,36.8,47.42151410488703
3,63,25,0,72.65,60.93592406869091
3,63,25,1,16.45,24.639452745118902
7,495,50,0,38.05,21.6247299952721
7,495,50,1,14.5,14.94023180261235
7,495,50,2,9.55,7.437281619969546
7,495,50,3,9.2,7.324077092928357
4,567,29,0,60.55,38.47825770210332
4,567,29,1,19.35,17.688161369446487
3,27,103,0,59.15,50.82195443537742
3,27,103,1,19.0,22.998855806779883
7,495,50,0,42.2,21.917548844896437
7,495,50,1,11.45,8.287435004111249
7,495,50,2,8.5,7.850578255604387
7,495,50,3,11.85,12.687644217484728
4,505,145,0,53.5,58.71832852920081
4,505,145,1,28.7,44.31359539511668
3,434,5,0,74.5,52.318357450476114
3,434,5,1,22.4,29.07956417540639
3,63,25,0,76.5,73.6788907854103
3,63,25,1,21.1,21.89905068838902
8,599,50,0,41.3,29.388683822895253
8,599,50,1,8.35,6.2346653985261264
8,599,50,2,5.45,4.084308870221304
8,599,50,3,5.75,4.733697786809178
4,567,29,0,81.5,42.11825457472155
4,567,29,1,21.25,20.963313819999676
4,505,145,0,62.9,73.9430079253788
4,505,145,1,18.15,23.546761985462037
4,14,103,0,66.15,72.9507945196804
4,14,103,1,22.0,56.23259964787236
8,599,50,0,35.85,21.71168736927309
8,599,50,1,10.9,13.451276597604522
8,599,50,2,9.6,13.9939836696835
8,599,50,3,7.8,6.517991295354405
4,476,25,0,50.8,56.4610718245673
4,476,25,1,22.8,33.5803827444411
4,37,5,0,86.4,65.46224303488154
4,37,5,1,24.75,21.449757697073363
4,14,103,0,43.45,40.01641110712874
4,14,103,1,12.0,12.169850580754668
9,439,50,0,42.3,30.333410449101898
9,439,50,1,11.4,10.085946449861495
9,439,50,2,7.8,5.105208898246657
9,439,50,3,7.2,6.558241099242196
5,278,29,0,84.05,55.28821612337716
5,278,29,1,20.85,18.050441021000886
5,278,29,2,18.1,17.955793669893556
5,278,29,3,13.15,10.77167337828348
4,476,25,0,63.1,63.68003901083174
4,476,25,1,20.15,32.12520735136851
9,439,50,0,34.0,18.40194497729434
9,439,50,1,6.5,4.839530207734935
9,439,50,2,11.65,14.302281746556902
9,439,50,3,6.45,8.18519202102508
4,37,5,0,69.95,35.99630829024438
4,37,5,1,22.7,24.585190236143557
5,80,145,0,69.3,85.5927321066087
5,80,145,1,20.2,24.51980939223588
5,80,145,2,23.15,36.362610930517775
5,80,145,3,14.3,19.892077237988627
10,605,50,0,33.65,21.541331141979622
10,605,50,1,8.6,7.755473449187525
10,605,50,2,8.35,9.39918809483592
10,605,50,3,3.95,3.8590290570502184
10,605,50,4,3.2,2.3973669767168797
10,605,50,5,3.5,2.417044737516849
5,68,103,0,68.7,57.33199712845212
5,68,103,1,24.55,37.588457074787705
5,68,103,2,15.85,22.29060458201121
5,68,103,3,15.75,25.861727462960033
5,278,29,0,75.2,49.09989816690051
5,278,29,1,26.1,27.796061818746534
5,278,29,2,12.85,13.083838966651307
5,278,29,3,11.3,10.01630250089691
10,605,50,0,31.25,29.563268461137092
10,605,50,1,9.3,9.92126901899996
10,605,50,2,8.0,5.59134669777656
10,605,50,3,5.9,6.389959228928492
10,605,50,4,5.5,7.082223855318476
10,605,50,5,5.15,4.793361637668671
5,305,25,0,87.65,73.08054316624695
5,305,25,1,24.35,32.22825664406608
5,305,25,2,9.25,8.378386982054042
5,305,25,3,13.8,24.1172574158663
5,744,5,0,79.05,60.556606836735384
5,744,5,1,25.95,18.033521418093645
5,744,5,2,18.05,12.045855369335436
5,744,5,3,21.7,19.886784821240358
5,80,145,0,65.85,83.2132801901235
5,80,145,1,18.95,42.62007804581756
5,80,145,2,13.45,28.169552431846096
5,80,145,3,18.0,26.826930695223332
11,356,50,0,31.15,18.35691465877296
11,356,50,1,11.95,10.865081684000353
11,356,50,2,4.7,2.657660229362821
11,356,50,3,4.7,3.096687534158157
11,356,50,4,4.7,4.256264732565892
11,356,50,5,4.5,3.01749285962614
5,68,103,0,56.8,59.8846259156107
5,68,103,1,19.6,30.884163886162895
5,68,103,2,10.9,15.670622867411224
5,68,103,3,9.25,11.665852101889424
6,379,29,0,70.45,46.05428718828522
6,379,29,1,17.15,11.842274852586835
6,379,29,2,17.2,16.24678105770008
6,379,29,3,13.0,12.221637412909597
11,356,50,0,39.5,21.495409546667105
11,356,50,1,8.05,6.668661982105476
11,356,50,2,8.55,8.055563621693885
11,356,50,3,6.65,5.508605707627408
11,356,50,4,4.85,3.1999177621011645
11,356,50,5,4.1,2.751076344384426
6,666,145,0,60.4,83.16021315888733
6,666,145,1,20.6,45.484988848259775
6,666,145,2,10.35,23.524399427425404
6,666,145,3,4.2,4.37216073282813
5,305,25,0,84.25,90.9417829973486
5,305,25,1,20.5,42.64233132759783
5,305,25,2,12.8,18.59428321880283
5,305,25,3,15.25,24.933332160615414
12,492,50,0,36.4,19.266551326067674
12,492,50,1,11.15,9.004531023177632
12,492,50,2,11.4,10.353743284435827
12,492,50,3,7.65,8.106365270251326
12,492,50,4,6.95,5.4335701164636045
12,492,50,5,5.05,4.2485291572496005
5,744,5,0,82.55,50.002605195287465
5,744,5,1,26.25,26.720532219723154
5,744,5,2,25.85,32.91500217865787
5,744,5,3,14.65,13.115980610248746
6,170,103,0,63.85,73.01497683424452
6,170,103,1,21.8,39.78309611935835
6,170,103,2,17.75,35.3536642930739
6,170,103,3,10.0,16.779617264870957
6,379,29,0,69.05,44.60053693327964
6,379,29,1,32.95,33.38369441256582
6,379,29,2,20.65,20.602184350209082
6,379,29,3,12.15,7.94239126128702
12,492,50,0,53.05,33.05095746682211
12,492,50,1,9.95,8.249242389456137
12,492,50,2,10.6,12.223359861993325
12,492,50,3,7.45,9.880736175428481
12,492,50,4,7.35,6.953037957763877
12,492,50,5,6.75,6.6084077228617595
6,666,145,0,64.85,68.62658300350412
6,666,145,1,23.0,33.19004289494699
6,666,145,2,9.75,16.402422799215078
6,666,145,3,16.0,32.13294751169699
6,512,25,0,59.8,51.990484959421075
6,512,25,1,24.45,46.85866206504743
6,512,25,2,29.95,53.3779719991013
6,512,25,3,9.5,11.767484192066131
7,439,29,0,66.15,40.90846650241179
7,439,29,1,16.3,16.396726245776847
7,439,29,2,14.9,28.620750661382953
7,439,29,3,7.1,6.942621983083913
6,440,5,0,63.45,52.0065532307936
6,440,5,1,18.8,28.36899716239543
6,440,5,2,15.55,17.774834368907783
6,440,5,3,19.2,27.431445651411003
13,251,50,0,27.55,29.267325053538347
13,251,50,1,7.8,8.787551003071274
13,251,50,2,6.95,7.863807836170117
13,251,50,3,3.9,3.9986839940423553
13,251,50,4,4.65,4.31978313295812
13,251,50,5,3.75,2.8996370008747827
6,170,103,0,73.6,48.02017120029106
6,170,103,1,22.95,22.265089501870765
6,170,103,2,26.25,50.30211358957939
6,170,103,3,11.3,10.473525521146412
13,251,50,0,42.25,32.85514459435218
13,251,50,1,9.75,11.14910900381494
13,251,50,2,4.7,6.928962860038252
13,251,50,3,7.75,9.255865849912635
13,251,50,4,4.95,7.037306601998118
13,251,50,5,3.8,2.858044970365508
6,512,25,0,49.3,43.865944109657306
6,512,25,1,18.85,25.192469635107024
6,512,25,2,15.0,27.760251781051423
6,512,25,3,6.95,4.006245124802026
7,472,145,0,59.95,75.5335234044774
7,472,145,1,25.75,59.07521966905725
7,472,145,2,7.0,7.9006995026756295
7,472,145,3,9.6,10.654378887278423
7,439,29,0,71.6,46.526053821601145
7,439,29,1,17.55,19.924792807481154
7,439,29,2,8.25,6.406205872762015
7,439,29,3,6.9,5.418292603472251
6,440,5,0,70.8,46.97883061886267
6,440,5,1,18.95,13.728475976290266
6,440,5,2,13.85,11.770949968371063
6,440,5,3,15.25,16.948451256678293
14,246,50,0,38.3,30.602889440464004
14,246,50,1,12.8,13.201275855406035
14,246,50,2,8.95,10.028774391194254
14,246,50,3,8.75,10.646842872790728
14,246,50,4,9.45,9.104510160528015
14,246,50,5,5.25,5.919414978206084
7,421,103,0,56.3,57.275051976819434
7,421,103,1,13.5,32.303657932027974
7,421,103,2,7.6,7.177450067655241
7,421,103,3,16.65,43.9464686324528
7,472,145,0,40.0,57.009694466449254
7,472,145,1,12.6,17.22116201226362
7,472,145,2,8.35,21.808436320306004
7,472,145,3,18.25,58.23624752948793
14,246,50,0,33.85,21.793951357876196
14,246,50,1,9.2,8.243657849331333
14,246,50,2,6.8,9.774294967170938
14,246,50,3,6.35,7.4358661407503766
14,246,50,4,4.1,3.625930007743204
14,246,50,5,4.65,7.66588478087717
7,387,25,0,73.35,62.00872179740015
7,387,25,1,21.55,45.42023082747436
7,387,25,2,15.3,22.541423856395678
7,387,25,3,14.3,20.97642787311008
7,787,5,0,52.65,39.57175361555925
7,787,5,1,14.0,18.510310071615994
7,787,5,2,14.25,12.920302261414621
7,787,5,3,9.5,7.301766188648072
8,763,29,0,67.1,39.67486278290204
8,763,29,1,21.2,18.989193602789207
8,763,29,2,23.4,29.16811525224798
8,763,29,3,16.75,11.959911106869084
7,387,25,0,30.95,43.028111985684795
7,387,25,1,5.0,4.973614591548401
7,387,25,2,12.25,34.713678481028346
7,387,25,3,16.0,51.19416085124512
7,421,103,0,82.4,87.3416763123575
7,421,103,1,23.1,30.381608009833155
7,421,103,2,8.35,11.056196167046355
7,421,103,3,10.3,12.628705813594511
7,787,5,0,71.1,43.0176218481878
7,787,5,1,29.2,27.427608065788863
7,787,5,2,17.95,13.367182909924155
7,787,5,3,16.7,13.357828376924463
8,275,25,0,42.85,54.708101006975866
8,275,25,1,17.4,19.09643119042211
8,275,25,2,9.15,8.554930865019493
8,275,25,3,11.85,15.215210533507165
8,763,29,0,84.55,51.11439698311395
8,763,29,1,22.55,22.57729413650617
8,763,29,2,18.2,14.36589528600362
8,763,29,3,23.0,25.678170126639312
0,170,51,0,81.5,51.2840387604072
0,170,51,1,16.9,21.155812937645095
8,226,145,0,108.3,114.32552783954016
8,226,145,1,28.75,34.82720503466099
8,226,145,2,14.85,17.43944410026638
8,226,145,3,10.35,10.599280015270153
8,608,5,0,60.25,41.62220434740143
8,608,5,1,18.05,36.71436689964986
8,608,5,2,13.6,16.98730175903847
8,608,5,3,11.25,15.6099664519684
9,811,29,0,63.5,44.29981584849452
9,811,29,1,26.15,33.6378154995081
9,811,29,2,17.95,22.234338071408473
9,811,29,3,12.25,15.0643357147375
8,824,103,0,61.3,61.82581644383978
8,824,103,1,31.2,59.62302628312232
8,824,103,2,11.65,10.883473710171767
8,824,103,3,31.6,70.70278785540437
8,275,25,0,70.35,74.43914858530599
8,275,25,1,20.8,41.444446012260286
8,275,25,2,9.4,15.24674253389021
8,275,25,3,9.2,14.251869683437473
0,170,51,0,80.4,46.87429999477326
0,170,51,1,24.7,26.348074932176335
8,226,145,0,56.55,74.91150919936346
8,226,145,1,20.75,42.87543156143092
8,226,145,2,17.85,41.33594714429306
8,226,145,3,14.95,32.897728285031924
8,608,5,0,57.35,54.387764684425306
8,608,5,1,22.2,26.800628429395573
8,608,5,2,13.9,16.92677729143041
8,608,5,3,18.8,22.29845404129127
9,811,29,0,81.1,67.63750127663918
9,811,29,1,14.45,12.352178584746648
9,811,29,2,15.1,13.916669292992713
9,811,29,3,12.35,15.016745039420071
1,368,51,0,75.55,60.952505237576936
1,368,51,1,14.05,12.721614429159946
9,559,25,0,61.9,100.10568099973673
9,559,25,1,26.15,45.06869026392117
9,559,25,2,15.65,19.03811965504997
9,559,25,3,9.4,9.349359674105466
9,627,145,0,63.4,79.6065323952752
9,627,145,1,23.6,38.26280315480242
9,627,145,2,7.4,8.610886622238887
9,627,145,3,10.25,14.796425599661418
1,368,51,0,72.3,45.37806101027931
1,368,51,1,14.6,18.039138735421638
8,824,103,0,100.15,90.31831136829925
8,824,103,1,29.45,42.55705149066306
8,824,103,2,27.85,55.21372350383457
8,824,103,3,9.05,7.701503612590002
10,513,29,0,63.1,43.64799386479352
10,513,29,1,22.85,26.60881334010258
10,513,29,2,12.75,16.25414926783474
10,513,29,3,11.4,10.757616640756153
10,513,29,4,8.8,8.593755382773434
10,513,29,5,10.15,16.825028349080675
9,490,5,0,87.3,57.22540841637613
9,490,5,1,25.05,24.534562087840598
9,490,5,2,16.9,24.584762075639237
9,490,5,3,14.1,13.222389305544153
9,559,25,0,52.9,65.6208407203238
9,559,25,1,37.35,52.43168487610682
9,559,25,2,18.2,26.51434567014222
9,559,25,3,10.9,12.67778828461312
2,46,51,0,55.85,43.236528172611784
2,46,51,1,24.4,24.186555639119234
9,627,145,0,79.55,66.12625483835727
9,627,145,1,14.55,20.148070300703868
9,627,145,2,15.75,19.00380848256752
9,627,145,3,14.9,25.62461809728252
9,265,103,0,57.8,75.71317065429446
9,265,103,1,13.25,15.95676724943469
9,265,103,2,17.35,25.127621622848682
9,265,103,3,14.0,21.85117123200782
9,490,5,0,66.7,43.98815630072306
9,490,5,1,11.15,9.26382324165523
9,490,5,2,13.3,14.864652526609632
9,490,5,3,8.95,9.411499125509902
10,513,29,0,48.7,34.72159952658014
10,513,29,1,36.85,46.39904150552658
10,513,29,2,16.45,23.054797422890672
10,513,29,3,11.65,10.859267204122308
10,513,29,4,9.65,8.75559971194375
10,513,29,5,10.35,13.255683984417283
2,46,51,0,69.7,44.998362543307586
2,46,51,1,31.0,30.5459102267218
10,128,145,0,39.15,41.57589762299661
10,128,145,1,9.35,23.96329429949502
10,128,145,2,10.9,20.211773536077537
10,128,145,3,11.2,22.94753742091318
10,128,145,4,15.5,33.809839738719475
10,128,145,5,14.75,32.260249289342546
10,319,25,0,83.85,90.12346794084328
10,319,25,1,27.25,29.69117359542536
10,319,25,2,22.65,24.301342826228655
10,319,25,3,12.35,13.743036514234362
10,319,25,4,14.55,18.357488074926064
10,319,25,5,9.25,6.7813599008799965
10,352,5,0,65.2,52.31845804906313
10,352,5,1,26.0,42.22496143776869
10,352,5,2,9.25,11.607053209601752
10,352,5,3,6.85,10.579399047702394
10,352,5,4,6.2,7.654376113323053
10,352,5,5,5.6,5.7801839344253985
