param_id,trial_type,trial_number,count,sd_sample,mean_sample,ub_sample,lb_sample
5,animacy,4,40,394.2273389008455,47.125,53.233615903485486,41.016384096514514
5,animacy,6,40,356.4019886103052,41.189013157894735,46.71151918634231,35.66650712944716
5,background,1,600,1234.3588832392218,78.5305,83.4689640582327,73.5920359417673
5,background,2,440,578.9168856807648,25.724431818181817,28.42911222279978,23.019751413563853
5,background,3,400,393.74143599709265,17.739875,19.669208036385754,15.810541963614247
5,background,4,240,239.34322476261175,14.386458333333334,15.900513128437519,12.872403538229149
5,background,5,200,187.3514436835019,12.395486842105264,13.693766109783462,11.097207574427065
5,background,6,40,69.41033805737993,11.03625,12.11177433097558,9.960725669024422
5,identity,2,40,391.5102102587391,50.83625,56.90276355898227,44.76973644101773
5,identity,4,40,323.8816913627567,37.33625,42.35484880195658,32.31765119804342
5,identity,6,40,319.86971077509827,35.625855263157895,40.582287781846105,30.669422744469685
5,number,2,40,298.7418618138409,39.65,44.27905310727799,35.02094689272201
5,number,4,40,306.3995542459311,35.22625,39.97396028083954,30.47853971916046
5,number,6,40,265.4943485703736,27.50921052631579,31.62308807850253,23.39533297412905
5,pose,2,40,279.16839381502905,34.52625,38.85200907841313,30.20049092158686
5,pose,4,40,237.51886351680741,26.065,29.745392920242136,22.384607079757867
5,pose,6,40,208.69308237595934,20.826249999999998,24.059982813922957,17.59251718607704
6,animacy,2,40,242.7594867786893,30.33,34.09159721898753,26.568402781012466
6,animacy,4,40,199.1190664692333,22.57375,25.65913190048527,19.48836809951473
6,animacy,6,40,185.6289734644721,20.0225,22.898850743746777,17.146149256253224
6,background,1,600,840.198422679836,38.3155,41.676993783152874,34.95400621684713
6,background,2,440,445.12676195722753,15.28625,17.3658674034914,13.206632596508602
6,background,3,400,344.9880928532553,11.42575,13.116191654980952,9.73530834501905
6,background,4,240,224.42681376529433,9.30625,10.725945476520451,7.886554523479549
6,background,5,200,198.46763623215486,8.27875,9.654060551973053,6.9034394480269485
6,background,6,40,73.45589439284387,6.9174999999999995,8.055710875846271,5.779289124153728
6,identity,2,40,200.1097593558937,24.4975,27.598232845804784,21.396767154195214
6,identity,4,40,179.55652240128205,17.24125,20.023507139682778,14.458992860317224
6,identity,6,40,156.17795181003927,16.0075,18.42750243529673,13.58749756470327
6,number,2,40,165.3348436546749,20.425,22.98688994442939,17.863110055570612
6,number,4,40,116.8380120193406,13.16,14.970423752809502,11.349576247190498
6,number,6,40,137.01165912739728,12.985,15.108017653321749,10.86198234667825
6,pose,2,40,171.52487160452085,19.78375,22.441555421227307,17.125944578772696
6,pose,4,40,116.10324352874358,11.2975,13.09653839709177,9.498461602908229
6,pose,6,40,90.56968820224917,8.9675,10.370891858282901,7.564108141717098
7,animacy,2,40,438.8150821425689,53.22375,60.02326014290155,46.424239857098456
7,animacy,4,40,358.46908893138647,37.15736842105263,42.71190450081694,31.602832341288316
7,animacy,6,40,335.8753306203036,33.93414473684211,39.138586904491156,28.72970256919306
7,background,1,600,1586.1687024498935,71.11966666666666,77.4656631460587,64.77367018727462
7,background,2,440,837.4811985320846,25.492045454545455,29.40472971533028,21.57936119376063
7,background,3,400,582.6077397036303,17.70103947368421,20.555817398232,14.846261549136424
7,background,4,240,379.71422156469134,14.483925438596492,16.885949304112156,12.081901573080826
7,background,5,200,301.05493200514644,12.934244152046784,15.020448394565625,10.848039909527943
7,background,6,40,125.12567132979144,11.941776315789474,13.880618680072349,10.002933951506598
7,identity,2,40,360.4622251907593,40.9875,46.572920046071076,35.40207995392892
7,identity,4,40,281.78647197740645,27.665,32.031326619831894,23.298673380168104
7,identity,6,40,271.69997266506823,26.29111842105263,30.501153114805444,22.081083727299816
7,number,2,40,304.50357356817585,35.62,40.3383317558668,30.901668244133198
7,number,4,40,243.7264104644688,24.1625,27.939079856723612,20.38592014327639
7,number,6,40,246.96053061323494,23.07888888888889,26.905581956506545,19.252195821271236
7,pose,2,40,280.36798657253445,28.74875,33.0930969607671,24.404403039232903
7,pose,4,40,174.84955939622105,16.755,19.46432199228787,14.045678007712125
7,pose,6,40,211.16659360457078,17.591220760233917,20.863281027728902,14.31916049273893
8,animacy,2,40,233.61963012329971,34.235,37.85497367284698,30.615026327153018
8,animacy,4,40,232.13413771941612,29.8475,33.444455729575544,26.25054427042446
8,animacy,6,40,237.79426091963572,27.322499999999998,31.00716024720983,23.637839752790168
8,background,1,600,570.2959665591931,40.81916666666667,43.10082573004769,38.53750760328565
8,background,2,440,276.3746408505367,14.181136363636364,15.472349478905514,12.889923248367214
8,background,3,400,191.26212379872814,10.08275,11.01993440661377,9.145565593386232
8,background,4,240,119.01620853789976,8.3875,9.140381396206855,7.634618603793142
8,background,5,200,105.3937104884647,7.31775,8.04809115233189,6.58740884766811
8,background,6,40,37.88111597311279,6.5425,7.1294739732417085,5.955526026758292
8,identity,2,40,186.47188302233326,27.330000000000002,30.219411762662176,24.440588237337828
8,identity,4,40,172.87490914105007,21.71625,24.394974469583865,19.037525530416133
8,identity,6,40,171.00184671209655,19.5525,22.20220106655548,16.902798933444515
8,number,2,40,156.28436464208102,22.05375,24.47540131921218,19.63209868078782
8,number,4,40,141.19433230014656,17.35625,19.544078845598204,15.168421154401793
8,number,6,40,148.99783643784193,16.13375,18.442495394945965,13.825004605054032
8,pose,2,40,127.43633085212643,19.39125,21.36589640452278,17.41660359547722
8,pose,4,40,108.90378418827473,13.071250000000001,14.75873161884726,11.383768381152741
8,pose,6,40,137.62633430683547,13.09375,15.226292143903917,10.961207856096083
9,animacy,2,40,444.94279939880147,59.22,66.11446010549889,52.325539894501105
9,animacy,4,40,406.9325011919247,50.20125,56.506734432806766,43.89576556719324
9,animacy,6,40,389.0384637999044,44.3125,50.340713450801246,38.284286549198754
9,background,1,599,1121.6115813746237,73.73948247078464,78.23060754020293,69.24835740136635
9,background,2,439,538.7664077364726,24.21503416856492,26.73499810202114,21.695070235108698
9,background,3,400,364.385401810544,17.0495,18.834988468871664,15.264011531128332
9,background,4,240,223.66892827052266,13.62657894736842,15.041480136652886,12.211677758083955
9,background,5,200,174.4100716685112,11.854684210526315,13.063284345489869,10.646084075562761
9,background,6,40,74.99824559351548,11.7,12.862109855301759,10.53789014469824
9,identity,2,40,322.3080497712839,42.5575,47.551714972872425,37.56328502712757
9,identity,4,40,311.06185710782415,38.325,43.14495341214655,33.50504658785346
9,identity,6,40,348.5286974181274,37.32572368421053,42.726231801697885,31.92521556672318
9,number,2,40,287.7375494585666,38.65625,43.114789520757654,34.197710479242346
9,number,4,40,274.2219423828271,31.015,35.264113019393456,26.76588698060655
9,number,6,40,233.16250262762867,23.2625,26.875390408916676,19.649609591083323
9,pose,2,40,232.7555528197363,31.445,35.051584656313764,27.838415343686233
9,pose,4,40,230.2387833715707,22.67625,26.2438369096853,19.1086630903147
9,pose,6,40,206.45237758506516,19.89,23.089012733476903,16.6909872665231
10,animacy,2,40,238.2069091755052,35.67,39.36105429817895,31.978945701821058
10,animacy,4,40,274.0448244165061,32.90875,37.155118548071705,28.66238145192829
10,animacy,6,40,221.93367904564832,27.5575,30.99639798489666,24.118602015103342
10,background,1,600,568.9026810679625,40.90858333333333,43.18466809379911,38.632498572867554
10,background,2,440,288.4589362365757,14.524772727272728,15.872443268024986,13.17710218652047
10,background,3,400,193.18459947336436,10.31175,11.258354537419486,9.365145462580514
10,background,4,240,122.14683786328649,8.381875,9.154560359099465,7.609189640900538
10,background,5,200,93.78345718784983,7.2925,7.94238620169834,6.642613798301661
10,background,6,40,34.470811451215695,6.445,6.979130757202274,5.910869242797727
10,identity,2,40,196.65176943280383,28.05125,31.098400736818697,25.004099263181303
10,identity,4,40,162.72858416781963,20.52875,23.050255535285157,18.00724446471484
10,identity,6,40,165.53263313189623,19.485,22.049954724131034,16.920045275868965
10,number,2,40,158.207558539241,21.6125,24.063951517388272,19.16104848261173
10,number,4,40,163.57004776644098,18.69875,21.233294148830005,16.164205851169996
10,number,6,40,133.90310715313203,14.56,16.63485014144966,12.485149858550338
10,pose,2,40,129.63988583765413,18.8275,20.836290842770843,16.818709157229158
10,pose,4,40,103.11729397045616,12.803749999999999,14.401569023988966,11.205930976011032
10,pose,6,40,113.72492204761822,12.2975,14.059685923938309,10.53531407606169
11,animacy,2,40,437.2579841887877,59.96875,66.74413266013926,53.193367339860735
11,animacy,4,40,408.6273878550765,48.1525,54.48424697374064,41.82075302625937
11,animacy,6,40,343.36472859352523,37.49,42.81049159155331,32.169508408446696
11,background,1,600,1129.702841691706,74.0505,78.5702526877575,69.5307473122425
11,background,2,440,534.9338522806249,23.896136363636362,26.395329501402323,21.3969432258704
11,background,3,400,366.5537621227148,17.025625,18.821738434401304,15.229511565598699
11,background,4,240,223.09422130334835,13.630833333333333,15.042098999446868,12.219567667219799
11,background,5,200,176.05661469807762,11.8165,13.036510096032426,10.596489903967573
11,background,6,40,67.34451878606242,10.6875,11.731014129730578,9.643985870269422
11,identity,2,40,303.02918914468324,43.2575,47.95298593253474,38.56201406746526
11,identity,4,40,343.18335209898333,37.90875,43.226431133653136,32.59106886634686
11,identity,6,40,325.05300377501186,33.70125,38.73799847582091,28.664501524179098
11,number,2,40,312.17547359744566,42.9675,47.804709078427464,38.13029092157254
11,number,4,40,264.0889602905968,30.43,34.52210083517784,26.33789916482216
11,number,6,40,255.3313327300122,25.3675,29.32389999022237,21.41110000977763
11,pose,2,40,282.3461015360962,34.595,38.96999816968383,30.22000183031617
11,pose,4,40,243.4153046263028,25.3475,29.119259221817906,21.575740778182094
11,pose,6,40,200.45057797503682,19.14125,22.247263885021663,16.035236114978336
12,animacy,2,40,191.7864903864108,24.384999999999998,27.35676245694812,21.413237543051878
12,animacy,4,40,197.3987281993905,19.935,22.993724982819852,16.876275017180145
12,animacy,6,40,156.622450834046,16.64125,19.068140019031286,14.214359980968712
12,background,1,600,787.2359958474299,35.27158333333333,38.421183278397365,32.1219833882693
12,background,2,440,427.47861750156886,14.307954545454546,16.305120405956387,12.310788684952703
12,background,3,400,323.4704859228395,10.231625,11.816630381021913,8.646619618978086
12,background,4,240,205.11653940343794,8.23875,9.536291137197313,6.941208862802686
12,background,5,200,146.31161769895175,6.8295,7.843387783004765,5.815612216995236
12,background,6,40,84.89904221144697,6.7375,8.053024288319259,5.42197571168074
12,identity,2,40,173.311789315642,22.30375,24.989243998023653,19.61825600197635
12,identity,4,40,138.31393543978893,14.30125,16.444446633842958,12.158053366157041
12,identity,6,40,138.38436175719917,13.7125,15.856787900937107,11.568212099062894
12,number,2,40,143.19746212099827,17.298750000000002,19.5176176637444,15.079882336255602
12,number,4,40,130.4708981465135,12.23125,14.252917511903036,10.209582488096963
12,number,6,40,118.5618426236527,10.48,12.317134784758164,8.642865215241837
12,pose,2,40,144.75493810320654,16.25125,18.49425100411785,14.008248995882148
12,pose,4,40,96.86940476201642,9.16625,10.667256977700392,7.665243022299609
12,pose,6,40,88.68541386033527,8.67125,10.045444724863295,7.297055275136707
13,animacy,2,40,354.5542568530684,46.1325,51.62637512824389,40.63862487175611
13,animacy,4,40,349.70766070135835,34.66776315789474,40.08653950072042,29.24898681506906
13,animacy,6,40,314.4509258935671,31.055657894736843,35.928125471782046,26.183190317691643
13,background,1,599,1468.9530894304855,66.25609348914858,72.13803350768444,60.374153470612725
13,background,2,439,764.7879865214185,23.519565999280662,27.0966972292538,19.942434769307525
13,background,3,399,559.157950098087,16.371844083893944,19.115149316806125,13.628538850981762
13,background,4,239,326.39755563956874,12.611495265360054,14.680559734690956,10.542430796029151
13,background,5,199,258.01218181495284,10.972705633430309,12.765125499678081,9.180285767182536
13,background,6,40,122.75760001960407,10.284802631578948,12.186951350752556,8.38265391240534
13,identity,2,40,309.8099927035075,35.3175,40.11805557223383,30.516944427766173
13,identity,4,40,302.7450203858373,30.52,35.21108269199743,25.828917308002566
13,identity,6,39,233.81580132097235,22.965384615384615,26.63455288979108,19.296216340978148
13,number,2,40,269.6476453291943,30.8875,35.06573355221344,26.70926644778656
13,number,4,40,231.6287637805942,23.2575,26.84662487926338,19.66837512073662
13,number,6,40,213.3312329376091,18.28515350877193,21.59075521023234,14.97955180731152
13,pose,2,40,243.1354777203767,26.27625,30.04367325898862,22.508826741011383
13,pose,4,40,172.2014120609627,16.5825,19.250788524208176,13.914211475791824
13,pose,6,40,214.0013909338849,17.120394736842105,20.436380644038508,13.804408829645702
14,animacy,2,40,233.38707964959934,35.48125,39.09762026592455,31.86487973407546
14,animacy,4,40,231.6084888454289,28.81375,32.40256071588816,25.22493928411184
14,animacy,6,40,213.74822252261876,25.38625,28.698313022021487,22.074186977978513
14,background,1,600,520.3274449805622,38.30891666666667,40.39066000763516,36.227173325698175
14,background,2,440,260.6066808530878,13.101363636363637,14.318909367797971,11.883817904929302
14,background,3,400,170.60332569103718,9.06425,9.90020629588608,8.228293704113918
14,background,4,240,104.64732752390162,7.41,8.071985682651134,6.748014317348867
14,background,5,200,79.78541945678256,6.31975,6.8726347491494995,5.7668652508505005
14,background,6,40,32.796381379337376,5.49875,6.00693519443418,4.99056480556582
14,identity,2,40,167.1862025281676,24.3,26.890577047381733,21.70942295261827
14,identity,4,40,160.03645143989442,19.52375,22.0035405064849,17.0439594935151
14,identity,6,40,153.52279103905403,17.88,20.258860292904544,15.501139707095454
14,number,2,40,155.2750869636818,21.9625,24.36851239956117,19.556487600438828
14,number,4,40,118.00559754787727,14.9025,16.731015678012316,13.073984321987684
14,number,6,40,107.09200422263585,12.24375,13.903157797425905,10.584342202574096
14,pose,2,40,119.521237927782,18.35,20.202000769012006,16.497999230987997
14,pose,4,40,103.1626079750339,11.81625,13.414771171764375,10.217728828235625
14,pose,6,40,98.3499792631022,10.67125,12.195198717278485,9.147301282721516
15,animacy,2,40,428.2861869062985,57.365,64.00136322096118,50.728636779038816
15,animacy,4,40,385.6035801864806,43.615,49.589989377792804,37.6400106222072
15,animacy,6,39,378.8345111550758,40.437179487179485,46.38206243233315,34.49229654202582
15,background,1,599,1034.668507809449,69.44540901502504,73.58839911170857,65.3024189183415
15,background,2,439,484.4976807287925,21.963667425968108,24.22980106709321,19.697533784843007
15,background,3,399,330.5547649506492,15.41328320802005,17.035030008354553,13.791536407685548
15,background,4,239,187.02548376878315,12.153138075313807,13.338710015542214,10.9675661350854
15,background,5,199,146.8938302598889,10.627386934673368,11.647863633621984,9.606910235724751
15,background,6,40,58.117757047313226,9.1925,10.09304397537208,8.291956024627922
15,identity,2,40,300.96475576141194,41.205,45.86849720584749,36.54150279415251
15,identity,4,40,347.5388505355609,40.9475,46.332670281137084,35.56232971886291
15,identity,6,40,300.5389632328105,30.8675,35.52439948226228,26.210600517737717
15,number,2,40,281.4863556569885,36.59,40.9516762692679,32.22832373073211
15,number,4,40,231.64881541724,23.69,27.279435582592193,20.10056441740781
15,number,6,40,264.50642714308475,26.57875,30.677319551075108,22.48018044892489
15,pose,2,40,236.9879299613557,30.84,34.51216601956708,27.167833980432917
15,pose,4,40,199.00636064947113,21.4475,24.53113550571485,18.363864494285153
15,pose,6,40,182.66357485538097,18.70625,21.536651416249164,15.87584858375084
16,animacy,2,40,211.49078616237384,32.7475,36.024583683222346,29.470416316777662
16,animacy,4,40,210.94676928951583,26.54125,29.809904054443756,23.272595945556247
16,animacy,6,40,183.6774489782507,21.4025,24.248611558545132,18.556388441454867
16,background,1,600,525.9175840976967,38.75383333333333,40.85794188873447,36.64972477793219
16,background,2,440,259.91750209390835,13.047386363636363,14.261712274866216,11.83306045240651
16,background,3,400,170.31811567274863,9.049375,9.883933766796467,8.214816233203532
16,background,4,240,104.54393435549628,7.252291666666666,7.913623297286202,6.5909600360471305
16,background,5,200,81.18273734055327,6.3575,6.920067668070157,5.794932331929843
16,background,6,40,36.17268524584174,5.8075,6.368001564860016,5.246998435139984
16,identity,2,40,170.57965418259187,24.728749999999998,27.371909125534202,22.085590874465794
16,identity,4,40,156.08162506909815,20.08,22.49850983698205,17.661490163017948
16,identity,6,40,167.1631333694566,20.06375,22.6539695870641,17.473530412935897
16,number,2,40,136.39781214482414,20.115,22.22850599578296,18.001494004217037
16,number,4,40,117.51902421579061,14.5625,16.38347614611967,12.74152385388033
16,number,6,40,98.99121438953959,10.85875,12.3926347585032,9.3248652414968
16,pose,2,40,113.50335028674611,16.1925,17.951252633933613,14.433747366066386
16,pose,4,40,101.31760900621789,12.4925,14.062432616555983,10.922567383444017
16,pose,6,40,96.05954841714207,10.2375,11.725958123626418,8.749041876373584
17,animacy,2,40,452.4440791267382,60.83875,67.8494436390999,53.8280563609001
17,animacy,4,40,344.08842192852575,42.2575,47.589205335957125,36.925794664042876
17,animacy,6,40,369.5090005155332,37.91611842105263,43.641719703103576,32.190517139001685
17,background,1,599,1027.7787789310755,69.72946577629382,73.84486821732098,65.61406333526666
17,background,2,439,490.44774655947106,22.339749430523916,24.633713224159816,20.045785636888017
17,background,3,399,310.7896352332572,14.997869674185464,16.522646050021134,13.473093298349795
17,background,4,239,190.32996279315063,12.119665271966527,13.326184612139674,10.91314593179338
17,background,5,200,146.9149861583043,10.25075,11.268818913110554,9.232681086889446
17,background,6,40,64.43278831873036,9.7925,10.790896398705128,8.794103601294873
17,identity,2,40,359.43347968127495,46.84,52.40947946925214,41.270520530747866
17,identity,4,40,323.351474893481,37.52625,42.53663301264694,32.51586698735306
17,identity,6,40,291.896462357532,30.96375,35.48673254377748,26.440767456222524
17,number,2,40,265.0230476571305,35.865,39.97157466887583,31.758425331124172
17,number,4,40,228.6109773116077,26.135,29.67736379346661,22.592636206533392
17,number,6,40,262.55384410179863,25.965,30.0333139633928,21.8966860366072
17,pose,2,40,219.05994132825114,30.4775,33.87186895763061,27.083131042369388
17,pose,4,40,195.6977395453455,21.4825,24.51486789055751,18.450132109442492
17,pose,6,40,180.4134651877532,17.46125,20.256785605728307,14.665714394271692
18,animacy,2,40,233.54791010794654,29.07,32.68886235969553,25.451137640304477
18,animacy,4,40,195.16710788449984,21.93,24.954145667787845,18.905854332212154
18,animacy,6,40,211.32715968623774,21.25,24.524548264706866,17.975451735293134
18,background,1,598,910.4033851454038,40.703929765886286,44.3523877359933,37.055471795779276
18,background,2,439,497.37381896263264,16.966742596810935,19.29310160367069,14.64038358995118
18,background,3,399,367.1528220466814,11.830075187969925,13.631377052358069,10.028773323581781
18,background,4,239,231.21931375348294,9.54163179916318,11.007352538930904,8.075911059395457
18,background,5,199,203.3310626850496,8.479899497487438,9.892447671059111,7.067351323915764
18,background,6,40,80.55460717328404,7.35375,8.601956569969806,6.105543430030194
18,identity,2,40,194.70245855772097,24.4175,27.43444585187701,21.400554148122993
18,identity,4,40,194.63206854283587,19.21,22.22585514729632,16.194144852703683
18,identity,6,39,190.34974043641492,18.69871794871795,21.685792495027293,15.711643402408605
18,number,2,39,191.83715682015855,21.661538461538463,24.6719543773157,18.651122545761226
18,number,4,40,133.53896533655598,14.00875,16.07795770554437,11.939542294455626
18,number,6,40,124.4671696303466,12.43375,14.362388774737523,10.505111225262477
18,pose,2,40,166.32953182731782,18.701249999999998,21.27855279734658,16.123947202653415
18,pose,4,40,121.81280936878431,11.46125,13.348759036367355,9.573740963632645
18,pose,6,40,118.07529934660117,11.26875,13.09834571857311,9.439154281426891
19,animacy,2,40,414.05735964480016,52.15486842105263,58.570753679374604,45.73898316273066
19,animacy,4,40,377.50541996806237,41.01,46.85950708517168,35.16049291482832
19,animacy,6,40,324.8639958343702,33.47526315789474,38.50908292533304,28.44144339045643
19,background,1,599,1693.3635797305594,76.1414858096828,82.92200390601624,69.36096771334937
19,background,2,439,873.2717019903233,26.857343244215322,30.941883708363807,22.772802780066836
19,background,3,399,629.4974204388619,18.93502176493866,22.02342204126795,15.846621488609372
19,background,4,239,408.344796115513,15.115503193129268,17.70403884323006,12.526967543028478
19,background,5,199,286.93890914565657,12.402928384613125,14.396303261466839,10.40955350775941
19,background,6,40,130.22383788391576,10.710394736842105,12.728234010314413,8.692555463369796
19,identity,2,40,382.68929612470356,46.448750000000004,52.37858207841149,40.51891792158852
19,identity,4,40,309.00678610614546,33.033881578947366,37.82199133601244,28.245771821882293
19,identity,6,40,277.16259821258933,28.415394736842106,32.7100736903954,24.120715783288816
19,number,2,40,307.6375986534532,33.91875,38.68564397768334,29.151856022316665
19,number,4,40,257.00228626648214,26.629013157894736,30.61130484141094,22.64672147437853
19,number,6,39,263.5727015566065,22.548313090418354,26.68444327959886,18.41218290123785
19,pose,2,40,293.16633952686135,32.70875,37.25140949437575,28.166090505624254
19,pose,4,40,222.15336689110214,21.67625,25.11855208332952,18.23394791667048
19,pose,6,40,195.10952535277445,15.941849415204679,18.96510283241944,12.918595997989918
20,animacy,2,40,240.82587070329467,34.7225,38.45413552748657,30.990864472513422
20,animacy,4,40,241.588912476502,29.66875,33.4122089822572,25.9252910177428
