param_id,trial_type,trial_number,count,sd_sample,mean_sample,ub_sample,lb_sample
4,background,5,96,13.993607563154645,1.5104166666666667,1.6503818926111284,1.370451440722205
4,background,6,19,6.199108594662707,1.513157894736842,1.6525308534004515,1.3737849360732326
4,identity,2,20,7.669659980111656,1.5275,1.6955688345824256,1.3594311654175746
4,identity,4,20,5.616235862493481,1.34,1.4630711946288344,1.2169288053711658
4,identity,6,20,5.686086435094741,1.52,1.6446018627891505,1.3953981372108495
4,number,2,20,8.139571953054249,1.7,1.8783662347088441,1.5216337652911558
4,number,4,20,6.237619316441338,1.4675,1.6041878599314203,1.3308121400685797
4,number,6,19,6.259308857088062,1.4947368421052631,1.635463267732457,1.3540104164780693
4,pose,2,20,7.400213368189923,1.49,1.6521643253648983,1.3278356746351017
4,pose,4,20,6.972502382479637,1.465,1.6177916951449365,1.3122083048550637
4,pose,6,20,5.24655275294871,1.42,1.5349701563106932,1.3050298436893066
5,animacy,2,20,13.385282569810927,2.2525,2.545817936896575,1.959182063103425
5,animacy,4,20,14.723772399905213,2.16,2.482648888519948,1.837351111480052
5,animacy,6,20,8.73995664206998,1.6575,1.8490227442862788,1.4659772557137212
5,background,1,300,64.11402260611045,2.3595,2.7222592324625827,1.9967407675374176
5,background,2,220,49.0804120001581,2.179772727272727,2.5040547960701565,1.855490658475298
5,background,3,200,43.29151490948191,2.09325,2.393244892851265,1.7932551071487346
5,background,4,120,31.822658263372162,2.04625,2.330939800253576,1.761560199746424
5,background,5,100,25.05168341859012,1.9095,2.155006497502183,1.6639935024978167
5,background,6,20,10.597045268425187,1.7574999999999998,1.9897179930922437,1.525282006907756
5,identity,2,20,17.402283576709422,2.2925,2.673844352604254,1.9111556473957456
5,identity,4,20,10.665857973730452,1.9225,2.156225917982671,1.6887740820173294
5,identity,6,20,10.939426522061334,1.8825,2.122220753114294,1.6427792468857063
5,number,2,20,17.545279767084455,2.4899999999999998,2.8744778947858345,2.105522105214165
5,number,4,20,16.535846229519546,2.0175,2.379857707099955,1.655142292900045
5,number,6,20,10.71386214701604,1.9475,2.182277855810439,1.7127221441895608
5,pose,2,20,17.32529334452044,2.3725,2.7521572297550296,1.9928427702449707
5,pose,4,20,15.090254784916132,2.09,2.4206797878692665,1.7593202121307332
5,pose,6,20,11.684898035723853,1.885,2.1410566179167168,1.6289433820832835
6,animacy,2,19,22.485843499738603,2.481578947368421,2.9871223636111517,1.97603553112569
6,animacy,4,19,14.664493459409112,1.9105263157894736,2.240224337614852,1.580828293964095
6,animacy,6,20,12.20526202310428,1.7650000000000001,2.0324595965552064,1.4975404034447939
6,background,1,295,78.05974432580808,2.3838983050847458,2.829290079544566,1.9385065306249254
6,background,2,217,53.96563233840784,2.1073732718894007,2.466389003321826,1.7483575404569756
6,background,3,197,40.629422836166405,1.900253807106599,2.183937006045849,1.616570608167349
6,background,4,119,28.946775113536987,1.8294117647058823,2.0894593240617336,1.569364205350031
6,background,5,100,25.943055048763203,1.764,2.0182419394778792,1.5097580605221206
6,background,6,20,9.175338800570971,1.7225,1.923563476491747,1.5214365235082528
6,identity,2,20,24.194551365740878,2.6225,3.1526864830812884,2.0923135169187117
6,identity,4,20,10.988391003331893,1.8275,2.0682937346186128,1.586706265381387
6,identity,6,20,9.826119863860168,1.615,1.8303243453123927,1.3996756546876072
6,number,2,19,13.770964878475674,2.013157894736842,2.322766944079562,1.7035488453941217
6,number,4,20,13.534847810860597,2.0125,2.309095429747946,1.7159045702520548
6,number,6,20,15.48658162818108,2.0324999999999998,2.37186468274518,1.6931353172548196
6,pose,2,20,19.41072682280274,2.1774999999999998,2.602856305750961,1.7521436942490385
6,pose,4,19,12.831088890085017,1.8842105263157896,2.1726885863753616,1.5957324662562176
6,pose,6,20,14.960562190393503,1.8825,2.2103377735854637,1.5546622264145364
7,animacy,2,20,22.498245545632642,2.8275,3.320514542862261,2.334485457137739
7,animacy,4,20,30.47522721300385,3.1625,3.830317860844675,2.494682139155325
7,animacy,6,20,31.039490975207695,2.7025,3.3826828357140455,2.0223171642859548
7,background,1,298,131.9870109239223,3.298489932885906,4.047778553878224,2.549201311893588
7,background,2,220,99.9978420819801,2.8963636363636365,3.557065243870898,2.235662028856375
7,background,3,200,90.25969841460106,2.64125,3.266717799204807,2.0157822007951927
7,background,4,120,58.33868897720403,2.527083333333333,3.048989126825513,2.0051775398411533
7,background,5,100,49.369871485819324,2.389,2.872824740561029,1.9051752594389704
7,background,6,20,21.508872098447384,2.54,3.0113339412884734,2.0686660587115266
7,identity,2,19,31.105338854658985,3.268421052631579,3.96775435841372,2.5690877468494384
7,identity,4,20,19.94578177275375,2.4074999999999998,2.8445812143008853,1.970418785699114
7,identity,6,20,17.056562250039534,2.34,2.713768400004742,1.9662315999952573
7,number,2,20,29.425329225006134,3.0825,3.7273109567927643,2.437689043207236
7,number,4,20,19.400827437590333,2.2975,2.7226393759079115,1.8723606240920885
7,number,6,20,26.454877174460467,2.5225,3.102218056245311,1.9427819437546887
7,pose,2,19,28.458927005700506,2.889473684210526,3.529308395380316,2.2496389730407365
7,pose,4,20,28.289155444966426,3.0425,3.6624134510898316,2.4225865489101683
7,pose,6,20,12.953052881362309,1.8725,2.1563462862369813,1.5886537137630188
8,animacy,2,20,10.160164731362432,1.7625,1.9851444262188385,1.5398555737811614
8,animacy,4,20,16.29465524255374,1.755,2.11207237656428,1.3979276234357196
8,animacy,6,20,14.007892512136825,1.9949999999999999,2.3019614788107527,1.688038521189247
8,background,1,298,54.021974086574495,2.0976510067114096,2.404333082343411,1.7909689310794081
8,background,2,219,40.81166628873609,1.9312785388127853,2.2015426289962243,1.6610144486293463
8,background,3,199,37.49807012577974,1.8376884422110553,2.0981888781463036,1.577188006275807
8,background,4,120,25.830418624478185,1.76,1.991082414856995,1.528917585143005
8,background,5,100,22.728952091064265,1.711,1.9337437304924299,1.4882562695075703
8,background,6,20,9.596874491208062,1.685,1.8953007845919745,1.4746992154080256
8,identity,2,19,13.307595773210046,2.181578947368421,2.4807701887040703,1.8823877060327718
8,identity,4,19,16.01200207738919,2.0842105263157893,2.444204236633267,1.7242168159983118
8,identity,6,20,10.62643179207296,1.775,2.0078619536843325,1.5421380463156675
8,number,2,20,11.301257498731351,1.8325,2.080149723984247,1.584850276015753
8,number,4,20,11.979258390190411,1.9475,2.2100070735889044,1.6849929264110954
8,number,6,20,18.262414667115742,1.855,2.255192806163808,1.4548071938361922
8,pose,2,20,12.012055348033098,1.975,2.2382257686153806,1.7117742313846196
8,pose,4,20,11.369164205729552,1.7,1.949137795311413,1.4508622046885868
8,pose,6,20,10.348404402815467,1.77,1.9967694098928643,1.5432305901071357
9,animacy,2,20,22.675340187780623,2.7525,3.249395300313541,2.255604699686459
9,animacy,4,20,22.723278117847624,2.565,3.0629457865227794,2.0670542134772205
9,animacy,6,20,24.498442485401522,2.465,3.0018457908542215,1.9281542091457782
9,background,1,298,89.55980066266808,2.773489932885906,3.28191980841023,2.265060057361582
9,background,2,219,67.87645510701584,2.5792237442922374,3.0287169910170775,2.1297304975673974
9,background,3,199,59.7579767853103,2.4396984924623117,2.8548392970681347,2.024557687856489
9,background,4,120,46.06805606354238,2.43625,2.848381053611442,2.024118946388558
9,background,5,100,37.242943520957944,2.307,2.671980846505388,1.942019153494612
9,background,6,20,21.994855857916555,2.6,3.081983529965387,2.1180164700346134
9,identity,2,20,15.913168992014793,2.3275,2.6762126905151518,1.9787873094848487
9,identity,4,20,20.792774554739214,2.4275,2.8831417619832034,1.971858238016797
9,identity,6,20,19.3323426848432,2.4025,2.826138637594776,1.978861362405224
9,number,2,20,17.722866585290316,2.36,2.7483694375205134,1.9716305624794863
9,number,4,19,21.31777118793268,2.336842105263158,2.8161240531764586,1.8575601573498572
9,number,6,20,17.32954580751431,2.3024999999999998,2.682250415959025,1.9227495840409747
9,pose,2,19,25.73263338744466,2.3947368421052633,2.9732769974595312,1.816196686750995
9,pose,4,20,16.360575205433076,2.285,2.6435169114413903,1.92648308855861
9,pose,6,20,18.405305299230836,2.3325,2.735824035198029,1.929175964801971
10,animacy,2,20,5.463274514524475,1.44,1.5597192813033451,1.3202807186966548
10,animacy,4,20,7.4300244385799115,1.51,1.672817589247664,1.347182410752336
10,animacy,6,20,6.801315662196697,1.505,1.6540404007396368,1.355959599260363
10,background,1,304,37.82226439824203,1.790953947368421,2.0035409996858644,1.5783668950509777
10,background,2,224,28.091907431819127,1.6698660714285714,1.853809084092534,1.4859230587646086
10,background,3,200,23.517127017514166,1.58125,1.7442153758834744,1.4182846241165257
10,background,4,120,17.40802900055634,1.5295833333333333,1.685317912700044,1.3738487539666226
10,background,5,100,14.88552811855935,1.506,1.6518781755618817,1.3601218244381184
10,background,6,20,5.3584660020137145,1.3875,1.504922563509117,1.270077436490883
10,identity,2,20,8.767913993047246,1.6525,1.8446353867513876,1.4603646132486126
10,identity,4,20,7.213291824636546,1.575,1.7330682264420219,1.416931773557978
10,identity,6,20,6.389959228928493,1.475,1.6150261554514953,1.3349738445485049
10,number,2,20,9.024090565055062,1.7475,1.9452491033980606,1.5497508966019395
10,number,4,20,5.273818151466434,1.3775,1.493067635698982,1.2619323643010179
10,number,6,20,5.382720892868802,1.42,1.5379540722395573,1.3020459277604426
10,pose,2,20,9.30506370350659,1.74,1.9439061987648656,1.5360938012351344
10,pose,4,20,7.954144897638688,1.69,1.8643028852012313,1.5156971147987686
10,pose,6,20,6.415236796712553,1.4925,1.6330800745782312,1.3519199254217686
11,animacy,2,20,13.584240094586388,2.15,2.4476777858868988,1.8523222141131013
11,animacy,4,20,9.035602097434232,1.72,1.9180013609735256,1.5219986390264744
11,animacy,6,20,9.734366683911292,1.775,1.9883137151067214,1.5616862848932784
11,background,1,303,66.77268981599556,2.3929042904290427,2.7688313889852245,2.016977191872861
11,background,2,223,48.94561966315808,2.2376681614349776,2.558876991311808,1.916459331558147
11,background,3,200,42.04180250530104,2.09875,2.3900848277190785,1.8074151722809213
11,background,4,120,33.1780285572752,2.10125,2.39806512602138,1.8044348739786198
11,background,5,100,27.21333844778483,1.9615,2.2281907167882915,1.6948092832117088
11,background,6,20,10.419743405265743,1.9425,2.1708326947103376,1.7141673052896624
11,identity,2,20,12.568130120938521,2.015,2.2904112943447155,1.7395887056552846
11,identity,4,20,12.061138115102528,2.0325,2.2968013421715527,1.7681986578284474
11,identity,6,20,12.181953866272847,1.875,2.1419488340487742,1.6080511659512258
11,number,2,20,13.048290874165938,2.225,2.5109332807712867,1.9390667192287132
11,number,4,20,13.054642247512042,2.1125,2.3985724613763,1.8264275386236997
11,number,6,20,9.305205108178065,1.8175,2.0214092974313513,1.6135907025686484
11,pose,2,20,13.728667662576498,2.0075,2.308342694513437,1.7066573054865628
11,pose,4,20,10.988391003331891,1.8675,2.108293734618613,1.626706265381387
11,pose,6,20,11.713802025590873,1.9475,2.20419000452112,1.69080999547888
12,animacy,2,20,12.47608238105806,1.78,2.0533942093099458,1.506605790690054
12,animacy,4,20,12.745277763279931,1.7349999999999999,2.014293213213942,1.455706786786058
12,animacy,6,20,11.850272037739094,1.5675,1.8271805355168458,1.307819464483154
12,background,1,302,67.74798501567564,1.9771523178807948,2.3592012472792603,1.5951033884823291
12,background,2,223,42.96620458967845,1.752914798206278,2.0348833256348393,1.4709462707777168
12,background,3,198,40.66894586652987,1.6636363636363636,1.946877544447306,1.380395182825421
12,background,4,119,24.34910567902692,1.542857142857143,1.7616008709406046,1.3241134147736813
12,background,5,100,21.995633537973898,1.4935,1.7090572086721443,1.2779427913278558
12,background,6,20,9.357940619152215,1.4825,1.687564915267542,1.2774350847324578
12,identity,2,19,12.22648118246878,1.7815789473684212,2.0564637683752287,1.5066941263616136
12,identity,4,19,11.780112589936438,1.7605263157894737,2.0253755469294887,1.4956770846494587
12,identity,6,20,6.842975653140503,1.49,1.6399533155422221,1.3400466844577779
12,number,2,20,11.084009344902897,1.6125,1.8553890639127688,1.3696109360872313
12,number,4,20,9.028463761611764,1.5425,1.7403449352929021,1.3446550647070978
12,number,6,20,7.105224171433002,1.41,1.5657000895784483,1.2542999104215515
12,pose,2,20,6.292434889778778,1.385,1.5228890591438602,1.2471109408561398
12,pose,4,20,24.2192833133131,2.105,2.6357284457779655,1.5742715542220345
12,pose,6,20,7.503858656507471,1.4625,1.6269355528851093,1.2980644471148906
13,animacy,2,20,18.78752385578203,2.1475,2.55919976861019,1.7358002313898098
13,animacy,4,9,10.768619126644644,2.033333333333333,2.3851082248037248,1.6815584418629415
13,animacy,6,10,9.213833992541067,2.08,2.365539673711304,1.7944603262886962
13,background,1,211,79.8779661338733,2.5165876777251186,3.055492222663969,1.977683132786268
13,background,2,134,50.54216582533627,2.12910447761194,2.556989933538592,1.7012190216852885
13,background,3,110,39.00479052899178,1.9281818181818182,2.2926399821752117,1.5637236541884245
13,background,4,70,36.091914825753896,2.0314285714285716,2.4541818452495034,1.6086752976076397
13,background,5,50,34.404597306021095,2.111,2.587823391557967,1.6341766084420333
13,background,6,10,15.284322893598835,2.08,2.553666073804832,1.6063339261951683
13,identity,2,19,38.964457488439656,2.9342105263157894,3.8102383680545007,2.058182684577078
13,identity,4,11,12.688784936229895,2.018181818181818,2.393111453685531,1.6432521826781048
13,identity,6,10,16.044100407774092,2.165,2.6622118229106237,1.6677881770893765
13,number,2,20,20.55000320143399,2.3825,2.832821800143198,1.9321781998568017
13,number,4,10,7.172682093962664,1.65,1.8722837210224332,1.4277162789775666
13,number,6,10,11.461606390582062,1.8,2.155198862018092,1.4448011379819083
13,pose,2,18,24.540353448318974,2.4027777777777777,2.969631022087798,1.8359245334677576
13,pose,4,10,16.013481162675664,2.08,2.576262922674113,1.5837370773258872
13,pose,6,10,16.06409857906427,2.105,2.6028315726597118,1.607168427340288
14,animacy,2,20,11.157485096750547,1.83,2.0744991723158956,1.5855008276841047
14,animacy,4,19,10.117988150345221,1.6210526315789473,1.8485327479058467,1.393572515252048
14,animacy,6,20,15.193575512107259,1.7975,2.1304439031302107,1.4645560968697897
14,background,1,301,64.56571519736592,2.0887043189368772,2.453411902546305,1.7239967353274497
14,background,2,223,44.8808070571961,1.8719730941704036,2.166506325498986,1.5774398628418211
14,background,3,198,37.579039510428096,1.7267676767676767,1.9884890294579258,1.4650463240774276
14,background,4,119,25.683959770130542,1.6239495798319328,1.8546851635582475,1.393213996105618
14,background,5,99,27.56213077088887,1.6085858585858586,1.8800554987857145,1.3371162183860026
14,background,6,20,11.718294289384936,1.5675000000000001,1.8242884455918407,1.3107115544081596
14,identity,2,19,15.306001574889711,1.9894736842105263,2.3335945674354015,1.645352800985651
14,identity,4,20,7.904029618525371,1.495,1.6682046857273058,1.3217953142726944
14,identity,6,20,12.568862947358193,1.8225,2.0979273531116784,1.5470726468883216
14,number,2,19,8.635148491698576,1.618421052631579,1.8125628676054006,1.4242792376577573
14,number,4,20,16.846052169105096,1.955,2.3241553944657425,1.5858446055342577
14,number,6,20,9.637645486648479,1.58,1.7911942184216625,1.3688057815783377
14,pose,2,20,16.24896757853929,2.1675,2.523571201484079,1.8114287985159208
14,pose,4,20,8.221121706024254,1.5175,1.6976532724624989,1.3373467275375013
14,pose,6,19,14.960298336456713,1.6473684210526316,1.9837169475871461,1.311019894518117
15,animacy,2,20,18.805164464218755,2.1225,2.534586335486554,1.710413664513446
15,animacy,4,20,24.399525448361963,2.65,3.1846781757084788,2.115321824291521
15,animacy,6,20,11.70290112479987,1.775,2.0314511280003105,1.5185488719996896
15,background,1,295,111.9924222060535,2.762542372881356,3.401546562341865,2.123538183420847
15,background,2,215,69.23005127832855,2.393953488372093,2.856655618684186,1.9312513580600004
15,background,3,195,52.99620145275558,2.1725641025641025,2.5444875102176057,1.8006406949105995
15,background,4,119,41.302414865044035,2.1168067226890757,2.4878529666672065,1.7457604787109449
15,background,5,99,34.631215003686755,1.9848484848484849,2.325944155385843,1.6437528143111266
15,background,6,20,13.929427388389698,1.8775,2.1827420359752496,1.57225796402475
15,identity,2,20,24.30107210110611,2.68,3.2125207216131297,2.1474792783868706
15,identity,4,19,10.391165275823193,1.781578947368421,2.015200834505702,1.5479570602311399
15,identity,6,20,13.244859976212421,2.01,2.3002407911409164,1.719759208859083
15,number,2,20,28.364497824606474,2.7575,3.3790644637779566,2.135935536222043
15,number,4,19,18.760330487494084,2.3394736842105264,2.761257352881914,1.917690015539139
15,number,6,19,12.655038522264562,1.9973684210526317,2.281888386127696,1.7128484559775674
15,pose,2,20,28.312494916927626,2.4925,3.112924899819301,1.8720751001806994
15,pose,4,18,15.454517309290443,2.2333333333333334,2.590314470319229,1.8763521963474379
15,pose,6,20,16.303373883954205,1.935,2.2922634322177404,1.5777365677822597
16,animacy,2,20,11.038330346664992,1.8625,2.104388078729769,1.620611921270231
16,animacy,4,20,8.699969751913539,1.655,1.8456464929212124,1.4643535070787876
16,animacy,6,20,9.074400081664091,1.5675000000000001,1.7663515592887795,1.3686484407112207
16,background,1,299,44.49449995578992,1.9138795986622072,2.1660515690672915,1.661707628257123
16,background,2,219,30.30090323475697,1.7463470319634704,1.947006470530384,1.5456875933965568
16,background,3,199,26.956251105897692,1.6731155778894473,1.8603816196007166,1.485849536178178
16,background,4,120,18.956598628945734,1.6033333333333333,1.7729216258165363,1.4337450408501302
16,background,5,100,16.886618807115948,1.588,1.7534888643097364,1.4225111356902638
16,background,6,20,6.240782676960689,1.47,1.6067571801251745,1.3332428198748254
16,identity,2,20,11.413058079973224,1.84,2.090099662240139,1.589900337759861
16,identity,4,20,10.21763181955584,1.75,1.9739037293123989,1.5260962706876011
16,identity,6,20,9.685719276064987,1.7725,1.9847476817801613,1.5602523182198387
16,number,2,20,9.729905067963355,1.6875,1.9007159456365406,1.4742840543634594
16,number,4,20,7.389181280764466,1.52,1.6819225740902115,1.3580774259097885
16,number,6,20,7.915673991318876,1.59,1.7634598542966977,1.4165401457033024
16,pose,2,20,13.40492839455541,1.9175,2.2112484450126817,1.6237515549873183
16,pose,4,19,8.214557040304793,1.6894736842105262,1.8741594501291914,1.504787918291861
16,pose,6,20,8.190655779927708,1.5825,1.7619856584213551,1.403014341578645
17,animacy,2,20,17.810552755983856,2.58,2.970290945456416,2.189709054543584
17,animacy,4,20,14.23607352726461,2.1275,2.4394617157685587,1.815538284231441
17,animacy,6,20,19.08285259487938,2.2925,2.7106714449462337,1.8743285550537663
17,background,1,298,76.8289282140934,2.545302013422819,2.9814588842457943,2.1091451425998433
17,background,2,218,56.97631086688572,2.2660550458715596,2.644229470460061,1.8878806212830583
17,background,3,198,45.092507254823566,2.0982323232323234,2.412281648299622,1.7841829981650246
17,background,4,118,32.38721320131401,2.0677966101694913,2.359982105061885,1.7756111152770977
17,background,5,99,28.26053599521499,1.9606060606060607,2.2389545526819754,1.6822575685301457
17,background,6,20,13.190008180038163,1.9475,2.2365387981605673,1.6584612018394327
17,identity,2,20,15.92036101151108,2.27,2.618870292591146,1.9211297074088542
17,identity,4,20,14.203965347006005,2.135,2.4462581142463766,1.823741885753623
17,identity,6,20,12.544866847062439,1.905,2.1799015153794077,1.6300984846205924
17,number,2,20,15.455368680579301,2.36,2.698680698873546,2.0213193011264536
17,number,4,20,19.12149520689657,2.11,2.5290182385177595,1.69098176148224
17,number,6,20,15.703837948596817,2.2399999999999998,2.5841255217748924,1.8958744782251071
17,pose,2,20,21.079923099829774,2.835,3.296934181914537,2.373065818085463
17,pose,4,20,13.882021694111758,1.935,2.2392032128969745,1.6307967871030253
17,pose,6,19,13.925459455710307,1.9026315789473685,2.215714089997989,1.589549067896748
18,animacy,2,20,12.83190923973678,1.94,2.221191609143359,1.658808390856641
18,animacy,4,20,14.083024495731319,1.86,2.1686078809922495,1.5513921190077509
18,animacy,6,19,9.567901381290742,1.6394736842105264,1.8545863416755441,1.4243610267455087
18,background,1,296,61.68197297001519,2.1133445945945946,2.4646933964249875,1.7619957927642014
18,background,2,216,46.599186801126855,1.950925925925926,2.2616518856191745,1.6401999662326774
18,background,3,197,37.409117942864654,1.8274111675126903,2.088609518528421,1.5662128164969595
18,background,4,117,25.644020540345934,1.735042735042735,1.9673802077297187,1.5027052623557515
18,background,5,99,21.428583959896084,1.6646464646464647,1.8757045292765597,1.4535884000163697
18,background,6,20,7.037867499986656,1.495,1.6492240714367454,1.3407759285632548
18,identity,2,20,14.964607368194144,2.1675,2.495426417452388,1.839573582547612
18,identity,4,20,15.696043752286249,2.1325,2.4764547239176444,1.7885452760823553
18,identity,6,20,13.273935679407696,1.7625,2.0533779405795314,1.4716220594204685
18,number,2,20,13.532028283804472,2.0300000000000002,2.326533644137159,1.7334663558628414
18,number,4,20,11.759766377915756,1.9675,2.225197242801254,1.7098027571987462
18,number,6,20,12.042796492859168,1.8475,2.111399413652846,1.583600586347154
18,pose,2,20,19.152916501836366,2.1875,2.607206788001739,1.767793211998261
18,pose,4,20,9.999868420186969,1.6475,1.8666317784251967,1.4283682215748033
18,pose,6,20,8.846349232131981,1.655,1.8488541747103517,1.4611458252896483
19,animacy,2,20,20.17632797429492,2.6350000000000002,3.07713328069117,2.1928667193088303
19,animacy,4,20,25.42646776801478,2.925,3.4821820414984863,2.3678179585015133
19,animacy,6,20,19.462852606412746,2.4175,2.843998562347179,1.991001437652821
19,background,1,299,108.51075619737574,3.0107023411371236,3.6256855688984517,2.3957191133757956
19,background,2,219,86.64012076581952,2.8497716894977168,3.4235221765887123,2.2760212024067212
19,background,3,199,77.02487636437574,2.7246231155778893,3.2597176898712976,2.189528541284481
