trial_id,stim_id,param_id,index,sample_n_mean,sample_n_std
1,556,100,0,39.8,24.72075624801321
1,556,100,1,30.95,53.674923087239286
0,57,101,0,88.6,70.69534340356066
0,57,101,1,21.85,26.569224381048958
2,663,102,0,31.25,34.30647476098813
2,663,102,1,11.0,17.618769895528434
1,442,104,0,35.8,19.597529382417996
1,442,104,1,19.65,25.982332053673865
2,34,10,0,26.85,22.674527790591714
2,34,10,1,12.75,16.886229207318763
1,459,103,0,70.35,65.44686474738998
1,459,103,1,35.4,53.75127905454901
2,238,102,0,36.6,38.069742094712105
2,238,102,1,11.85,16.477336907975978
2,288,0,0,43.5,34.48187929913333
2,288,0,1,29.45,35.60821164902985
2,399,100,0,44.9,27.758166176346812
2,399,100,1,26.8,25.052786377230735
2,423,104,0,30.25,12.38791856268798
2,423,104,1,16.85,17.511725395168504
1,642,105,0,61.7,32.63853066868248
1,642,105,1,35.05,41.48871121033692
2,34,10,0,38.55,27.45230313413468
2,34,10,1,21.15,26.45607083847725
2,238,102,0,37.15,38.5080647739091
2,238,102,1,17.85,21.995872818613755
1,788,101,0,85.25,37.03465659991576
1,788,101,1,20.6,21.682881921484807
2,399,100,0,36.4,29.956811017125798
2,399,100,1,16.7,24.794099467838162
1,459,103,0,48.8,47.47697502889939
1,459,103,1,22.6,33.08426243779105
2,288,0,0,44.6,42.83309099528689
2,288,0,1,16.5,19.38393257585424
1,576,1,0,90.2,76.78719739781187
1,576,1,1,51.2,83.19767203220862
2,423,104,0,31.8,21.45398993685152
2,423,104,1,23.05,25.940163940560552
2,30,10,0,30.3,18.096524819045115
2,30,10,1,22.1,22.608568473502533
2,446,102,0,42.05,38.054635238797054
2,446,102,1,11.2,15.969049011002172
2,201,0,0,26.35,26.268402071089536
2,201,0,1,15.95,36.631127114575804
2,30,10,0,32.25,20.30523655560179
2,30,10,1,16.85,21.650999733815624
2,525,104,0,34.55,17.18774042894038
2,525,104,1,14.85,13.507405376311173
2,328,100,0,45.4,40.61293545553916
2,328,100,1,21.25,22.282575207877944
1,642,105,0,75.0,51.100520133309175
1,642,105,1,32.6,30.83299667905353
1,788,101,0,57.85,39.045553692551145
1,788,101,1,31.3,35.29141836943247
2,446,102,0,26.85,26.933201971192595
2,446,102,1,14.8,26.234970634832553
1,765,103,0,62.5,55.27110218588105
1,765,103,1,24.45,40.13592038639649
2,535,10,0,36.1,20.741263220932325
2,535,10,1,17.3,16.296916078946058
2,525,104,0,37.05,20.732570358839023
2,525,104,1,11.95,13.19280106724876
2,201,0,0,38.6,49.71434188917404
2,201,0,1,20.35,28.20838807685999
2,328,100,0,40.25,19.034248910291875
2,328,100,1,11.3,9.937171047187054
3,93,102,0,31.05,30.238481930706843
3,93,102,1,11.7,15.788403472502416
1,576,1,0,74.0,65.42734017293736
1,576,1,1,35.75,53.05000124014087
2,238,0,0,29.55,36.31075670695364
2,238,0,1,12.0,23.52825848566827
2,535,10,0,43.55,20.78834440637096
2,535,10,1,15.3,15.55668751102848
2,9,100,0,36.0,14.46593093771489
2,9,100,1,22.35,22.771808517504592
1,570,101,0,61.85,38.483455091629615
1,570,101,1,19.2,26.36504863400946
2,155,104,0,35.3,22.96931591676623
2,155,104,1,22.65,43.83854948618432
3,93,102,0,30.8,34.39185950192284
3,93,102,1,14.0,19.398860519981174
1,617,105,0,68.65,47.29890952342625
1,617,105,1,29.7,34.06819785757911
2,155,104,0,25.05,18.202009721312006
2,155,104,1,11.0,13.02224816874648
3,194,102,0,29.35,40.06346938231098
3,194,102,1,6.2,6.9403473293943705
2,238,0,0,45.95,40.42208229225833
2,238,0,1,14.75,20.10727807484015
2,9,100,0,37.75,32.86315325870697
2,9,100,1,17.3,23.179164873017456
3,805,10,0,46.6,26.0776169398808
3,805,10,1,20.75,16.460079298907274
1,570,101,0,45.75,30.39888328973875
1,570,101,1,27.65,36.24227685423403
1,765,103,0,72.0,39.894597972262126
1,765,103,1,55.8,82.08891200207377
3,194,102,0,37.6,30.817629950881585
3,194,102,1,12.35,14.787174385790864
3,457,100,0,33.7,27.247597672957674
3,457,100,1,13.65,14.383012641014362
3,598,0,0,36.95,35.61412345508007
3,598,0,1,13.5,13.72090222597395
3,596,104,0,39.35,24.236282066790956
3,596,104,1,24.85,23.088559481859594
1,617,105,0,54.5,36.49296976275381
1,617,105,1,25.1,27.299315588104903
3,805,10,0,49.35,25.514237511426316
3,805,10,1,11.4,11.604899146934725
3,379,102,0,37.05,43.754668923802626
3,379,102,1,16.75,29.682309102969235
1,461,1,0,94.45,121.31753680668804
1,461,1,1,22.05,48.607423084826955
3,598,0,0,31.15,27.945953477909352
3,598,0,1,29.65,41.244170241955025
3,137,10,0,42.25,27.939549406757294
3,137,10,1,13.05,13.743802431028971
3,457,100,0,47.6,44.39819816163714
3,457,100,1,22.5,19.424618129417222
3,596,104,0,44.25,25.447313993301613
3,596,104,1,15.8,14.021036826291077
1,638,101,0,61.5,48.83969481347815
1,638,101,1,40.65,48.93849523421693
1,746,103,0,69.55,77.68050287115673
1,746,103,1,24.35,40.29924251606252
3,379,102,0,23.4,26.150173593063748
3,379,102,1,30.9,43.51757055912498
3,129,100,0,31.65,24.29484459065772
3,129,100,1,13.15,15.885362345319836
3,565,0,0,29.7,32.43795697376114
3,565,0,1,19.4,27.37536349193905
3,723,104,0,38.9,29.321987438924072
3,723,104,1,12.3,9.695902552923553
3,137,10,0,51.6,24.7968588842683
3,137,10,1,26.45,23.80286360481599
3,129,100,0,31.1,23.035213318560324
3,129,100,1,9.7,17.405685701426478
4,372,102,0,34.2,37.46380709571924
4,372,102,1,19.05,24.837312762518373
3,565,0,0,22.7,18.307605552136838
3,565,0,1,30.4,30.356478542045753
1,687,105,0,90.2,48.464419938755064
1,687,105,1,39.9,48.32118419601555
3,723,104,0,33.7,23.890319554603128
3,723,104,1,13.25,13.202372195137787
1,638,101,0,54.25,45.96322901029291
1,638,101,1,24.8,47.01578682236761
3,253,10,0,31.9,20.786888580114756
3,253,10,1,9.7,7.356343485297856
1,746,103,0,64.9,69.20594741707346
1,746,103,1,14.0,24.68112425998544
3,230,100,0,36.75,31.21887924081567
3,230,100,1,18.75,20.491012150388485
3,253,10,0,31.85,14.80851462041882
3,253,10,1,11.7,10.795223115121946
4,372,102,0,34.15,42.598832452495564
4,372,102,1,19.65,30.075825228211023
3,255,0,0,36.3,36.033756103789244
3,255,0,1,21.2,33.516060564891475
3,91,104,0,39.75,25.896301300622675
3,91,104,1,17.05,21.431592518866548
3,230,100,0,40.85,40.059528073526835
3,230,100,1,12.85,16.017342574781082
1,461,1,0,109.8,109.16891788223856
1,461,1,1,39.2,55.667811733154146
1,687,105,0,56.7,41.32298965084945
1,687,105,1,26.55,35.26810845061315
4,817,10,0,32.05,19.61598435218746
4,817,10,1,20.75,22.941286615596507
3,255,0,0,39.5,43.16979938507207
3,255,0,1,11.65,10.589344197178397
3,91,104,0,35.95,24.645860119959934
3,91,104,1,13.05,17.47020019166472
4,559,102,0,45.85,41.16114033508074
4,559,102,1,14.2,17.70697156786736
2,144,101,0,72.0,47.81983732830198
2,144,101,1,27.5,52.63328944588906
2,27,103,0,71.7,69.12163192517956
2,27,103,1,35.15,51.35252261522669
4,365,100,0,46.55,40.15820686917393
4,365,100,1,15.6,25.98461083025874
4,817,10,0,41.4,21.33788328672492
4,817,10,1,16.5,16.97831434196978
4,559,102,0,21.15,28.577272898507818
4,559,102,1,20.9,24.676645681803336
4,578,0,0,31.8,32.44039067841849
4,578,0,1,21.95,29.79486886237823
4,694,104,0,36.65,28.99777668428355
4,694,104,1,28.7,49.76375768516047
4,811,102,0,28.55,33.20030912982271
4,811,102,1,12.45,17.13253291870546
4,365,100,0,46.3,24.961233100444716
4,365,100,1,18.7,17.247730590611503
4,605,10,0,37.15,26.96445028083028
4,605,10,1,24.2,41.13981296173229
1,439,1,0,73.25,105.37795385133808
1,439,1,1,20.15,31.641536658406196
4,578,0,0,35.0,28.466046256438286
4,578,0,1,28.6,44.8417099068314
2,144,101,0,67.75,51.03958731890581
2,144,101,1,35.95,42.50383883591544
2,157,105,0,80.3,40.59569590875109
2,157,105,1,49.7,49.11436706943885
4,466,100,0,30.15,27.53805978717646
4,466,100,1,11.2,14.114568807851656
4,694,104,0,40.1,29.846801821089116
4,694,104,1,28.2,32.12082452897267
4,811,102,0,47.85,51.49989780265792
4,811,102,1,20.05,24.256252585131207
4,605,10,0,40.2,28.48563811725776
4,605,10,1,25.75,33.73874081199456
2,27,103,0,74.9,67.0537098153413
2,27,103,1,37.4,64.9691424730557
4,647,0,0,34.55,29.086938649503836
4,647,0,1,18.0,26.39377917137613
4,466,100,0,36.75,30.720942625340676
4,466,100,1,24.5,39.69024803996171
1,439,1,0,48.5,98.68530525708582
1,439,1,1,16.95,44.665393409451276
4,233,104,0,35.8,17.092934828537537
4,233,104,1,28.75,31.943824046861423
4,660,10,0,42.8,28.494874885439348
4,660,10,1,16.95,19.11041325395247
2,67,101,0,63.95,45.115611722026244
2,67,101,1,30.9,40.42784345368659
4,647,0,0,33.95,25.276315104523405
4,647,0,1,24.2,31.71352027796745
5,298,102,0,43.35,33.35972201070595
5,298,102,1,16.5,21.219405220098345
5,298,102,2,12.45,17.02776370643266
5,298,102,3,11.85,18.17538821709471
4,660,10,0,33.4,21.893041432334034
4,660,10,1,21.6,21.864174012826503
4,401,100,0,44.75,36.29393888791902
4,401,100,1,24.1,41.362199880414586
2,157,105,0,85.0,54.06039507615047
2,157,105,1,34.2,47.54897751958389
4,233,104,0,34.55,16.8693899056686
4,233,104,1,24.8,30.651865230443367
2,201,103,0,59.6,69.75324931122337
2,201,103,1,31.55,54.3424569887942
4,811,0,0,40.35,42.567933322730404
4,811,0,1,8.95,12.23659309310871
5,298,102,0,35.35,28.359116235951543
5,298,102,1,14.3,23.179164873017456
5,298,102,2,7.2,11.124179449337044
5,298,102,3,7.4,9.063518545303067
2,67,101,0,63.1,48.10941476960288
2,67,101,1,25.95,27.37358503913466
4,811,0,0,29.95,30.37740677057973
4,811,0,1,10.6,19.72815247305231
4,729,104,0,39.65,28.815702955890306
4,729,104,1,19.5,21.697683601808986
5,12,10,0,42.1,26.231559939166893
5,12,10,1,15.85,19.42129867195454
5,12,10,2,13.7,12.388874465677493
5,12,10,3,8.3,8.000657867687472
4,401,100,0,37.2,30.212580161250713
4,401,100,1,37.05,68.42473775501158
2,34,105,0,54.65,28.791948801522167
2,34,105,1,22.45,42.41334819680189
2,3,1,0,83.35,107.86457152130019
2,3,1,1,33.25,50.172203459684724
5,41,102,0,47.7,45.07082146320856
5,41,102,1,11.25,16.584314085430563
5,41,102,2,5.55,6.012924675887329
5,41,102,3,4.65,4.5453851669346435
2,201,103,0,68.25,66.61110623375212
2,201,103,1,23.25,42.61810215834284
4,729,104,0,34.85,19.021525203112173
4,729,104,1,10.7,9.979452574375536
5,108,0,0,37.85,39.96086901747231
5,108,0,1,12.55,14.887207507401147
5,108,0,2,16.9,47.30961847235718
5,108,0,3,3.5,2.7815179498365916
5,12,10,0,28.95,19.42725974121496
5,12,10,1,16.5,19.13250196861214
5,12,10,2,11.1,8.359677656842743
5,12,10,3,9.35,13.055650117860848
2,361,101,0,56.3,35.85952123436528
2,361,101,1,30.55,37.367978129324634
5,10,100,0,40.95,28.590530268825578
5,10,100,1,11.2,9.725711988549246
5,10,100,2,6.95,7.514722392183157
5,10,100,3,6.2,5.376361516666707
5,41,102,0,34.1,32.8295438190728
5,41,102,1,22.1,33.06277919989565
5,41,102,2,9.35,17.992030399450112
5,41,102,3,6.65,7.336103942327397
2,3,1,0,58.25,52.38006350350846
2,3,1,1,20.1,30.705562671075878
5,35,104,0,34.95,18.777015625212485
5,35,104,1,14.7,16.348507094243384
5,35,104,2,9.6,15.869202215214488
5,35,104,3,6.55,7.66725779567005
2,34,105,0,64.45,53.58267100079043
2,34,105,1,14.2,14.92296005630603
5,189,10,0,35.1,21.887030526390685
5,189,10,1,13.15,17.854013259591923
5,189,10,2,9.25,6.750243660319545
5,189,10,3,6.6,5.461829267504471
5,108,0,0,40.7,37.77509622405801
5,108,0,1,12.75,12.594380534692112
5,108,0,2,8.9,13.912886869827972
5,108,0,3,8.05,12.210758845335835
5,10,100,0,44.55,20.71479257870924
5,10,100,1,15.0,15.02278970518844
5,10,100,2,8.3,5.410516076172986
5,10,100,3,7.35,7.62457936717271
5,54,102,0,29.95,34.304326871478814
5,54,102,1,8.4,8.851999476775973
5,54,102,2,8.15,15.875419596609754
5,54,102,3,7.75,13.852132649789649
5,189,10,0,35.5,21.74372262709885
5,189,10,1,9.3,8.144096990426481
5,189,10,2,8.45,8.51917342172782
5,189,10,3,5.5,4.839530207734936
5,99,0,0,31.95,45.25771234072475
5,99,0,1,6.75,7.966211540989197
5,99,0,2,8.1,17.7108352205797
5,99,0,3,5.5,5.306401298134368
2,361,101,0,78.35,51.94762038012804
2,361,101,1,23.6,21.15208089800598
2,77,103,0,80.85,69.57334259614095
2,77,103,1,39.3,51.98997879146366
5,54,102,0,18.3,16.399935815022022
5,54,102,1,3.5,2.373094803704315
5,54,102,2,3.3,3.510885328442626
5,54,102,3,2.85,2.906888370749727
5,35,104,0,48.45,18.320178693681488
5,35,104,1,13.35,6.698585868045504
5,35,104,2,10.0,10.93521592692257
5,35,104,3,10.75,10.228314673133182
5,19,100,0,38.4,24.57084279770382
5,19,100,1,10.35,10.147724660704668
5,19,100,2,7.85,7.610761079585032
5,19,100,3,6.95,6.0738871625309185
2,356,1,0,64.5,94.39084478352427
2,356,1,1,30.1,53.70180826123377
2,297,105,0,80.15,65.9643244887959
2,297,105,1,33.6,36.61664849994359
3,107,101,0,52.95,40.20536099367321
3,107,101,1,15.65,16.865645555388625
5,111,10,0,40.2,27.025523998036025
5,111,10,1,22.1,21.932672095829044
5,111,10,2,12.2,13.22517535452346
5,111,10,3,10.9,13.098412921137873
5,19,100,0,35.8,24.13034778469897
5,19,100,1,11.0,15.35543791899829
5,19,100,2,7.3,11.328120576224183
5,19,100,3,6.15,5.622089890498203
5,1,104,0,42.35,23.23852291709654
5,1,104,1,16.0,11.201503658461496
5,1,104,2,9.5,7.258388975958494
5,1,104,3,8.25,6.137674855478982
5,99,0,0,26.55,21.328199766111485
5,99,0,1,22.7,25.379436350590694
5,99,0,2,24.25,41.979788369868515
5,99,0,3,17.5,31.3326800977073
6,400,102,0,43.8,39.3775249816975
6,400,102,1,15.45,18.779818394951757
6,400,102,2,13.2,17.91970394492287
6,400,102,3,18.9,20.66499710290708
2,356,1,0,37.25,37.88052547848717
2,356,1,1,20.9,35.5452269354795
2,77,103,0,86.25,70.94465967810477
2,77,103,1,13.35,11.77542043053196
5,111,10,0,31.8,20.431142379890765
5,111,10,1,16.65,14.701503682491659
5,111,10,2,10.2,10.88020897632123
5,111,10,3,8.1,7.946531848615007
5,1,104,0,30.6,16.429754779218804
5,1,104,1,9.05,8.357001476858223
5,1,104,2,5.95,4.850122082022917
5,1,104,3,5.75,5.5143353848711545
5,51,0,0,31.6,35.17834261976656
5,51,0,1,13.75,25.387263694512978
5,51,0,2,6.55,6.320184874044846
5,51,0,3,5.5,5.596051239372654
3,107,101,0,55.75,42.27961434868682
3,107,101,1,20.15,23.37627001897437
5,337,100,0,48.1,26.83065803379253
5,337,100,1,19.85,20.8459891383905
5,337,100,2,8.45,7.401813433562287
5,337,100,3,5.85,5.612720514950604
6,400,102,0,27.05,21.58331470567509
6,400,102,1,10.95,15.281481741327518
6,400,102,2,17.2,26.096178385269166
6,400,102,3,17.6,19.537817580002987
5,55,104,0,34.0,19.01799701667649
5,55,104,1,9.7,8.504487979265635
5,55,104,2,9.35,11.6901893190739
5,55,104,3,5.65,9.647879505226442
2,297,105,0,75.6,40.15417655408765
2,297,105,1,36.1,53.59290997883956
6,523,102,0,34.4,27.128155892084944
6,523,102,1,7.75,12.199547014886294
6,523,102,2,5.55,4.097174893174949
6,523,102,3,3.65,3.265046142980138
5,51,0,0,34.7,42.14273990043587
5,51,0,1,21.5,39.21667207223291
5,51,0,2,7.3,8.278698092409407
5,51,0,3,5.0,7.455128930368747
5,337,100,0,37.4,27.069890050911198
5,337,100,1,12.2,9.495705400476131
5,337,100,2,14.25,14.315523410840267
5,337,100,3,8.2,7.844542185829785
3,598,101,0,54.05,32.23511488391111
3,598,101,1,32.5,46.87441227701729
3,564,103,0,75.05,86.9152491011548
3,564,103,1,19.95,39.322519328188896
6,642,10,0,52.35,28.784635887186322
6,642,10,1,18.5,15.925814859760502
6,642,10,2,14.35,14.974627664293044
6,642,10,3,32.65,45.42695119350232
2,29,1,0,69.9,67.0835300204156
2,29,1,1,48.6,90.83263962394042
6,523,102,0,30.5,31.453390746844516
6,523,102,1,7.95,9.489467845985885
6,523,102,2,12.05,20.663914644158123
6,523,102,3,5.0,5.776540578290053
5,55,104,0,51.5,23.63650165583553
5,55,104,1,15.55,18.31443204286258
5,55,104,2,9.0,7.218397547786817
5,55,104,3,8.5,6.731700340455166
6,86,0,0,43.2,32.73916052037601
6,86,0,1,16.15,24.583424025999822
6,86,0,2,14.4,20.456372060918742
6,86,0,3,12.0,13.12290083463978
3,805,105,0,78.2,46.406215554656725
3,805,105,1,17.8,24.707978681517346
6,347,102,0,35.55,38.13200755271088
6,347,102,1,5.05,6.039126810357517
6,347,102,2,6.9,9.84565092339065
6,347,102,3,9.2,23.248316294439814
6,642,10,0,38.25,18.569570468064715
6,642,10,1,21.7,19.679270418654404
6,642,10,2,12.7,12.490417379567003
6,642,10,3,19.45,27.440797517948575
6,526,100,0,49.85,36.61934346475198
6,526,100,1,21.05,44.14983459467138
6,526,100,2,10.25,11.42884163214416
6,526,100,3,23.8,23.22113374991796
2,29,1,0,43.4,48.00920964279995
2,29,1,1,28.2,43.93248408518163
3,564,103,0,62.55,37.771438666634985
3,564,103,1,36.75,60.54217755546867
6,252,104,0,39.2,33.60075187128688
6,252,104,1,10.55,12.245192397104477
6,252,104,2,7.35,8.177472264188912
6,252,104,3,6.25,6.46346004779744
6,347,102,0,23.75,20.608825396187097
6,347,102,1,10.15,11.658631318063295
6,347,102,2,9.05,12.795866931408586
6,347,102,3,9.8,12.609937601581915
6,86,0,0,38.15,32.9166011547205
6,86,0,1,17.4,30.425750866486002
6,86,0,2,11.6,13.100421849374886
6,86,0,3,14.9,32.79425495257876
6,362,10,0,35.25,19.684017026912706
6,362,10,1,14.1,13.45909983695242
6,362,10,2,7.85,6.335156708899614
6,362,10,3,11.35,15.02725593888091
6,526,100,0,36.1,25.16032800388655
6,526,100,1,10.8,9.561986140304139
6,526,100,2,6.35,5.029125695700784
6,526,100,3,12.9,18.249441231532483
3,805,105,0,58.9,41.475293850676934
3,805,105,1,33.7,32.66109870198877
6,252,104,0,36.3,33.95058328310661
6,252,104,1,11.75,10.03611898148514
6,252,104,2,11.15,8.393449827097319
6,252,104,3,6.7,6.358583092747033
3,598,101,0,91.55,85.58496855234138
3,598,101,1,45.8,67.65983026566758
7,90,102,0,23.2,24.64826245610962
7,90,102,1,11.55,13.930183056945086
7,90,102,2,10.25,20.514115807619422
7,90,102,3,7.6,8.524886169945397
3,115,103,0,51.0,44.544478067610015
3,115,103,1,25.9,46.017044897001284
6,470,0,0,36.5,30.684300803333837
6,470,0,1,11.3,13.8871390710595
6,470,0,2,12.9,15.933744397545599
6,470,0,3,15.2,19.201425385687003
6,362,10,0,38.5,29.985084011186206
6,362,10,1,11.5,13.782139471832833
6,362,10,2,7.45,6.328506932918696
6,362,10,3,20.75,27.445400343226915
6,576,104,0,35.35,20.886346585370323
6,576,104,1,12.9,14.322966467218048
6,576,104,2,5.1,4.68929351653429
6,576,104,3,19.05,25.66684324386743
3,319,1,0,90.5,91.0526163675071
3,319,1,1,26.55,39.06468993861336
6,612,100,0,46.85,29.88799266031691
6,612,100,1,25.7,28.50687820970858
6,612,100,2,13.55,11.014225251679614
6,612,100,3,23.1,26.01800995666777
7,90,102,0,43.2,45.296218036620374
7,90,102,1,12.15,22.038901013769646
7,90,102,2,14.4,26.74125533407333
7,90,102,3,11.75,12.875415169596424
3,138,105,0,67.85,38.61861427370294
3,138,105,1,21.25,17.405005329683636
6,470,0,0,34.3,29.004718309449693
6,470,0,1,16.15,18.553691645713272
6,470,0,2,11.45,15.30213263430607
6,470,0,3,9.4,7.923316689898307
3,255,101,0,72.55,50.98862102159864
3,255,101,1,27.65,24.739218810795563
3,115,103,0,47.4,40.85197927305745
3,115,103,1,42.1,69.72041911882961
6,828,10,0,42.55,26.676374329515266
6,828,10,1,15.5,14.103004532442911
6,828,10,2,6.45,5.871205381485045
6,828,10,3,18.95,28.74840956699307
6,576,104,0,33.35,21.4188185825849
6,576,104,1,16.8,15.459965275374635
6,576,104,2,7.0,5.563035899673184
6,576,104,3,12.6,12.667405333955998
6,612,100,0,44.45,36.101428751432216
6,612,100,1,11.6,11.865030441108066
6,612,100,2,9.75,11.836051084004238
6,612,100,3,11.4,11.080566202519664
6,458,0,0,24.0,36.506668460779366
6,458,0,1,14.3,26.085083456783657
6,458,0,2,9.65,15.808974799477872
6,458,0,3,10.95,20.045934093581437
3,319,1,0,49.65,35.74511376250937
3,319,1,1,39.3,39.652570103203566
