param_id,trial_type,trial_number,mean_sample
8,background,4,7.4734375
8,background,5,7.266666666666667
8,background,6,6
8,identity,2,13.453125
8,identity,4,7.775
8,identity,6,6.166666666666667
8,number,2,15.6875
8,number,4,8.5
8,number,6,6.925
8,pose,2,13.641666666666667
8,pose,4,7.3625
8,pose,6,5.6875
9,animacy,2,23.33214285714286
9,animacy,4,11.36
9,animacy,6,9.1625
9,background,1,69.1511111111111
9,background,2,21.47890625
9,background,3,14.809166666666666
9,background,4,11.702777777777778
9,background,5,10.746666666666666
9,background,6,9.075
9,identity,2,24.108333333333334
9,identity,4,12.67
9,identity,6,10.64
9,number,2,26.725
9,number,4,13.775
9,number,6,9.175
9,pose,2,25.2
9,pose,4,11.5
9,pose,6,10.0625
10,animacy,2,13.875
10,animacy,4,7.3
10,animacy,6,6.02
10,background,1,39.281666666666666
10,background,2,13.856666666666667
10,background,3,9.815833333333334
10,background,4,7.6703125
10,background,5,6.848333333333334
10,background,6,5.325
10,identity,2,12.41
10,identity,4,8.155
10,identity,6,6.15625
10,number,2,16.325
10,number,4,7.675
10,number,6,5.491666666666667
10,pose,2,14.675
10,pose,4,5.875
10,pose,6,8.3
11,animacy,2,22.509999999999998
11,animacy,4,10.875
11,animacy,6,10.1875
11,background,1,69.68888888888888
11,background,2,21.10681818181818
11,background,3,14.849166666666667
11,background,4,12.565277777777778
11,background,5,10.895
11,background,6,7.7749999999999995
11,identity,2,17.75
11,identity,4,10.56
11,identity,6,8.52
11,number,2,21.075
11,number,4,12.275
11,number,6,10.241666666666667
11,pose,4,10.6625
11,pose,6,7.975
12,animacy,2,11.854166666666666
12,animacy,4,7.671428571428572
12,animacy,6,5.655
12,background,1,30.001666666666665
12,background,2,12.801612903225806
12,background,3,9.279166666666667
12,background,4,7.540277777777778
12,background,5,6.321666666666666
12,identity,2,13.475
12,identity,4,8.025
12,identity,6,5.54375
12,number,2,19.8
12,number,6,5.491666666666667
12,pose,2,11.725
12,pose,4,7.300000000000001
12,pose,6,6.583333333333333
13,animacy,2,19.835
13,animacy,4,10.746428571428572
13,animacy,6,6.271052631578947
13,background,1,62.257777777777775
13,background,2,19.941129032258065
13,background,3,13.3225
13,background,4,11.634375
13,background,5,9.661666666666667
13,background,6,11.5
13,identity,2,20.96666666666667
13,identity,4,13.875
13,identity,6,9.072368421052632
13,number,4,15.625
13,number,6,10.541666666666666
13,pose,6,10.370000000000001
14,animacy,2,12.670833333333334
14,animacy,4,6.833333333333333
14,animacy,6,4.88125
14,background,1,36.28777777777778
14,background,2,12.57109375
14,background,3,8.2825
14,background,4,6.70625
14,background,5,5.971666666666667
14,background,6,5.39375
14,identity,2,8.575
14,identity,4,6.615
14,identity,6,5.925
14,number,2,12.33125
14,number,4,7
14,number,6,6.425000000000001
14,pose,2,14
14,pose,4,7.0625
14,pose,6,5.9375
15,animacy,2,23.142857142857142
15,animacy,4,11.966666666666667
15,animacy,6,9.215
15,background,1,66.37777777777778
15,background,2,19.259375
15,background,3,12.965833333333332
15,background,4,11.245833333333334
15,background,5,9.296666666666667
15,background,6,9.325
15,identity,2,20.05
15,identity,4,10.9625
15,identity,6,7.93
15,number,2,18.95
15,number,4,11.45
15,number,6,8.8
15,pose,2,20.175
15,pose,4,10.18125
15,pose,6,7.9625
16,animacy,2,12.4625
16,animacy,4,6.590625
16,animacy,6,5.616666666666666
16,background,1,37.59777777777778
16,background,2,11.943333333333333
16,background,3,8.133333333333333
16,background,4,6.591666666666667
16,background,5,5.841666666666667
16,background,6,5
16,identity,2,10.660714285714286
16,identity,4,7.416666666666666
16,identity,6,5.525
16,number,2,12.466666666666667
16,number,4,5.3625
16,number,6,5.358333333333333
16,pose,2,16.975
16,pose,4,7.425
16,pose,6,4.324999999999999
17,animacy,2,19.633333333333333
17,animacy,4,11.333333333333334
17,animacy,6,8.355
17,background,1,66.60722222222222
17,background,2,19.969166666666666
17,background,3,13.525
17,background,4,10.995588235294118
17,background,5,9.446666666666667
17,background,6,9.108333333333333
17,identity,2,23.12
17,identity,4,10.85
17,identity,6,7.1000000000000005
17,number,2,21.075
17,number,4,10.45
17,number,6,9.1
17,pose,2,20.925
17,pose,4,10.2
18,animacy,2,16.995
18,animacy,4,9.370833333333334
18,animacy,6,6.99375
18,background,1,38.57944444444445
18,background,2,15.9
18,background,3,11.433333333333334
18,background,4,9.035294117647059
18,background,5,7.83
18,background,6,9.487499999999999
18,identity,2,13.3375
18,identity,4,8.258333333333333
18,identity,6,6.74375
18,number,2,18.875
18,number,6,7.75625
18,pose,2,14.7
18,pose,4,9.95
18,pose,6,5.574999999999999
19,animacy,2,19.97
19,animacy,4,15.246616541353383
19,animacy,6,10.677168615984405
19,background,1,69.1061111111111
19,background,2,25.259333881578947
19,background,3,17.01078947368421
19,background,4,15.069349845201238
19,background,5,10.930526315789473
19,identity,2,26
19,identity,4,13.141666666666667
19,identity,6,10.34890350877193
19,number,2,20.975
19,number,4,6.025
19,number,6,6.501315789473685
19,pose,2,21.0375
19,pose,4,15.2
19,pose,6,9.075
20,animacy,2,13.140625
20,animacy,4,7.975
20,animacy,6,6.18
20,background,1,41.214444444444446
20,background,2,13.92258064516129
20,background,3,10.036666666666667
20,background,4,7.530555555555556
20,background,5,6.265
20,background,6,5.7875
20,identity,2,9.8
20,identity,4,7.425000000000001
20,identity,6,6.11875
20,number,2,14.2375
20,number,4,7.975
20,number,6,5.25
20,pose,2,15.991666666666667
20,pose,6,6.925
21,animacy,2,18.425
21,animacy,4,13.964285714285715
21,animacy,6,9.810745614035088
21,background,1,74.34944444444444
21,background,2,23.5265625
21,background,3,16.014473684210525
21,background,4,12.15
21,background,5,10.743771929824561
21,background,6,8.2125
21,identity,2,22.1375
21,identity,4,11.2375
21,identity,6,10.670723684210525
21,number,2,19.1
21,number,4,13.025
21,number,6,10.092105263157894
21,pose,2,26.125
21,pose,4,11.9
21,pose,6,8.4125
22,animacy,2,12.7625
22,animacy,4,7.608333333333333
22,animacy,6,5.682142857142857
22,background,1,42.577222222222225
22,background,2,13.571774193548388
22,background,3,9.536666666666667
22,background,4,7.5171875
22,background,5,6.948333333333333
22,background,6,5.825
22,identity,2,12.4375
22,identity,4,8.066666666666666
22,identity,6,5.883333333333334
22,number,2,12.625
22,number,4,8.225
22,number,6,5.475
22,pose,2,13.90625
22,pose,4,6.225
22,pose,6,5.95
23,animacy,2,24.014285714285716
23,animacy,4,12.965
23,animacy,6,9.25
23,background,1,75.39555555555556
23,background,2,23.04765625
23,background,3,15.971666666666668
23,background,4,13.3
23,background,5,11.763333333333334
23,background,6,9.516666666666667
23,identity,2,22.4
23,identity,4,12.4875
23,identity,6,8.85109649122807
23,number,4,15.675
23,pose,2,21.583333333333332
23,pose,4,12.0375
23,pose,6,8.475
24,animacy,2,12.34375
24,animacy,4,8.267857142857142
24,animacy,6,6.80625
24,background,1,34.55277777777778
24,background,2,14.071323529411766
24,background,3,10.4275
24,background,4,8.344117647058823
24,background,5,7.406666666666666
24,background,6,6.541666666666667
24,identity,2,11.733333333333334
24,identity,4,6.9312499999999995
24,identity,6,6.975
24,number,2,19.8875
24,number,4,6.25
24,pose,2,16.6375
24,pose,4,8.725
25,animacy,2,24.834090909090907
25,animacy,4,14.085416666666667
25,animacy,6,10.39030185758514
25,background,1,64.86309523809524
25,background,2,23.653658536585365
25,background,3,16.86
25,background,4,12.863684210526316
25,background,5,10.660555555555556
25,background,6,12.675
25,identity,2,22.05
25,identity,4,13.44
25,identity,6,10.975
25,number,2,26.833333333333336
25,number,6,10.711184210526316
25,pose,2,25.383333333333333
25,pose,4,17.758333333333333
25,pose,6,10
26,animacy,2,13.566666666666666
26,animacy,4,7.664285714285715
26,animacy,6,5.583333333333333
26,background,1,40.166666666666664
26,background,2,13.18984375
26,background,3,9.305
26,background,4,8.133333333333333
26,background,5,6.631666666666667
26,background,6,6.325
26,identity,2,14.916666666666668
26,identity,4,6.741666666666667
26,identity,6,5.855
26,number,4,6.675
26,number,6,6.091666666666667
26,pose,2,14.4625
26,pose,4,8.175
27,animacy,2,21.49375
27,animacy,4,11.675
27,animacy,6,9.967857142857143
27,background,1,71.95111111111112
27,background,2,22.162903225806453
27,background,3,15.109166666666667
27,background,4,12.84
27,background,5,11.203333333333333
27,identity,2,21.35
27,identity,4,12.885
27,identity,6,9.04642857142857
27,number,4,13.2125
27,number,6,10.375
27,pose,2,23.6375
27,pose,4,12.30625
28,animacy,2,14.78
28,animacy,4,8.3
28,animacy,6,5.74
28,background,1,39.376666666666665
28,background,2,13.273484848484848
28,background,3,9.431666666666667
28,background,4,8.0828125
28,background,5,7.098333333333334
28,background,6,6.358333333333333
28,identity,2,12.091666666666667
28,identity,4,7.35625
28,identity,6,6.18125
28,number,2,14.600000000000001
28,number,4,8.4
28,number,6,6.525
29,animacy,2,23.177083333333332
29,animacy,4,13.775
29,animacy,6,9.983333333333333
29,background,1,72.50416666666666
29,background,2,22.46395348837209
29,background,3,15.72625
29,background,4,12.219318181818181
29,background,5,10.47
29,background,6,9.1
29,identity,2,22.125
29,identity,4,11.985714285714286
29,identity,6,8.925
29,number,2,22.025
29,number,4,12.225000000000001
29,number,6,8.575
29,pose,4,10.133333333333333
29,pose,6,10.778289473684211
30,animacy,2,11.33125
30,animacy,4,7.7625
30,animacy,6,5.55
30,background,1,30.012777777777778
30,background,2,13.03203125
30,background,3,9.0425
30,background,4,7.36625
30,background,5,6.915
30,background,6,5.541666666666667
30,identity,2,13.0875
30,identity,4,11.05
30,identity,6,6.992857142857143
30,number,2,11.866666666666667
30,number,6,9.2
30,pose,4,5.475
30,pose,6,5.6
31,animacy,2,18.34722222222222
31,animacy,4,9.88125
31,animacy,6,10.21827485380117
31,background,1,62.58932584269663
31,background,2,21.924397859054416
31,background,3,13.146922390722569
31,background,4,11.700169779286927
31,background,5,10.042105263157895
31,background,6,11.025
31,identity,2,21.1375
31,identity,4,13.83125
31,identity,6,6.3625
31,number,2,25.575
31,number,4,12.41875
31,number,6,4.9
31,pose,2,19.15
31,pose,4,9.15
31,pose,6,10.05
32,animacy,2,10.9
32,animacy,4,6.7725
32,animacy,6,5.059375
32,background,1,36.345555555555556
32,background,2,12.1921875
32,background,3,8.475
32,background,4,6.995
32,background,5,5.601666666666667
32,background,6,5.1
32,identity,2,12.241666666666667
32,identity,4,6.76875
32,identity,6,6.15
32,number,2,16.55
32,number,6,5.275
32,pose,2,10.850000000000001
32,pose,4,7.824999999999999
32,pose,6,6.1
33,animacy,2,20.792857142857144
33,animacy,4,13.1125
33,animacy,6,7.958333333333333
33,background,1,65.48833333333333
33,background,2,19.6046875
33,background,3,14.066666666666666
33,background,4,10.570588235294117
33,background,5,9.37
33,background,6,9.625
33,identity,2,22.7125
33,identity,4,10.608333333333334
33,identity,6,8.425
33,number,2,20.05
33,number,4,11.925
33,number,6,9.316666666666666
33,pose,2,19.049999999999997
33,pose,4,9.5875
33,pose,6,5.866666666666666
34,animacy,2,11.896875
34,animacy,4,6.96
34,animacy,6,4.96875
34,background,1,36.88055555555555
34,background,2,11.83359375
34,background,3,8.394166666666667
34,background,4,6.403333333333333
34,background,5,5.863333333333333
34,background,6,5.875
34,identity,2,10.6375
34,identity,4,7.8
34,identity,6,5.26
34,number,2,10.525
34,number,6,5.575
34,pose,2,11.774999999999999
34,pose,6,5.4
35,animacy,2,16.945
35,animacy,4,10.241666666666667
35,animacy,6,9.420833333333334
35,background,1,67.70722222222223
35,background,2,20.59
35,background,3,13.773333333333333
35,background,4,11.266666666666667
35,background,5,9.666666666666666
35,background,6,10.05
35,identity,2,20.9
35,identity,4,10.766666666666666
35,identity,6,8.61
35,number,2,20.9
35,number,4,10.700000000000001
35,number,6,7.9625
35,pose,2,19.0125
35,pose,4,6.625
35,pose,6,7
36,animacy,2,14.225
36,animacy,4,8.491666666666667
36,animacy,6,5.8
36,background,1,33.26833333333333
36,background,2,14.36796875
36,background,3,11.3175
36,background,4,7.701470588235294
36,background,5,8.093333333333334
36,identity,2,15.142857142857142
36,identity,4,9.125
36,identity,6,6.1875
36,number,2,16.2875
36,number,4,8
36,number,6,5.375
36,pose,2,12.675
37,animacy,2,26.38
37,animacy,4,11.925
37,animacy,6,9.59452798663325
37,background,1,60.967777777777776
37,background,2,22.35078125
37,background,3,16.0025
37,background,4,13.742561059511523
37,background,5,10.151539961013645
37,identity,2,22.09642857142857
37,identity,4,15.643947368421053
37,identity,6,8.360233918128655
37,number,2,18.575000000000003
37,number,4,8.275
37,pose,4,9.225657894736843
37,pose,6,19.8
38,animacy,2,12.709375
38,animacy,4,7.46875
38,animacy,6,6.2625
38,background,1,36.42444444444445
38,background,2,13.804032258064517
38,background,3,9.369166666666667
38,background,4,7.654411764705882
38,background,5,6.803333333333333
38,identity,2,13.008333333333333
38,identity,4,7.8
38,identity,6,6.325
38,number,2,14.8125
38,number,6,3.75
38,pose,2,15.4
38,pose,4,5.9
38,pose,6,7.3500000000000005
39,animacy,2,23.285
39,animacy,4,12.664285714285715
39,animacy,6,8.61
39,background,1,67.22555555555556
39,background,2,21.7625
39,background,3,16.215263157894736
39,background,4,13.118055555555555
39,background,5,10.416666666666666
39,background,6,7.975
39,identity,2,21.883333333333333
39,identity,4,10.24078947368421
39,identity,6,9.7625
39,number,2,20.4
39,number,4,7.836842105263158
39,pose,2,22.925
39,pose,4,9.1
39,pose,6,9.525
40,animacy,2,12.835714285714285
40,animacy,4,8.370833333333334
40,animacy,6,5.35
40,background,1,37.525
40,background,2,13.681666666666667
40,background,3,9.341666666666667
40,background,4,7.679411764705883
40,background,5,6.926666666666667
40,background,6,3.6
40,identity,2,14.39642857142857
40,identity,4,7.785
40,identity,6,5.766666666666667
40,number,4,8.125
40,number,6,5.6875
40,pose,2,15.275
40,pose,4,6.025
40,pose,6,6.9
41,animacy,2,21.7
41,animacy,4,12.7375
41,animacy,6,9.543750000000001
41,background,1,67.355
41,background,2,22.517741935483873
41,background,3,14.801666666666668
41,background,4,11.55625
41,background,5,9.175
41,background,6,7.475
41,identity,2,22.633333333333333
41,identity,4,10.541666666666666
41,identity,6,8.859473684210526
41,number,2,22.38125
41,number,6,9.4
41,pose,2,24.241666666666667
41,pose,4,14.575
41,pose,6,9.15
42,animacy,2,16.325
42,animacy,4,9.175
42,animacy,6,6.0125
42,background,1,32.57388888888889
42,background,2,14.34140625
42,background,3,8.619166666666667
42,background,4,7.6264705882352946
42,background,5,6.943333333333333
42,background,6,6.425000000000001
42,identity,2,14.705
42,identity,4,7.725
42,identity,6,6.23125
42,number,4,7.85
42,number,6,6.2375
42,pose,2,10.8375
42,pose,4,7.445
42,pose,6,7.1375
43,animacy,2,22.7625
43,animacy,4,13.165350877192981
43,animacy,6,8.262631578947369
43,background,1,66.01944444444445
43,background,2,22.57016129032258
43,background,3,15.138377192982457
43,background,4,12.409457236842105
43,background,5,10.18157894736842
43,background,6,9.45
43,identity,2,23.935
43,identity,4,12.89
43,identity,6,8.704210526315789
43,number,2,28.9
43,number,4,10.141666666666667
43,number,6,10.828947368421053
43,pose,2,20.125
43,pose,6,13.870394736842105
44,animacy,2,13.6075
44,animacy,4,6.695
44,animacy,6,5.95
44,background,1,39.53277777777778
44,background,2,13.349166666666667
44,background,3,9.440833333333334
44,background,4,7.555
44,background,5,6.118333333333333
44,background,6,5.2
44,identity,2,13.608333333333333
44,identity,4,8.060714285714285
44,identity,6,5.428571428571429
44,number,4,6.5
44,number,6,5.4
44,pose,2,13.9875
44,pose,6,5.3125
45,animacy,2,23.135
45,animacy,4,12.815
45,animacy,6,7.796052631578948
45,background,1,67.03444444444445
45,background,2,21.53984375
45,background,3,14.143333333333333
45,background,4,11.884375
45,background,5,9.8533333333333335
45,background,6,9.275
45,identity,2,21.7875
45,identity,4,12.96875
45,identity,6,8.14
45,number,2,19.925
45,number,4,13.9375
45,number,6,7.9
45,pose,2,23.5
45,pose,4,10.274122807017545
45,pose,6,6.119736842105263
46,animacy,2,16.04375
46,animacy,4,7.025
46,animacy,6,6.608333333333333
46,background,1,41.05280898876404
46,background,2,13.309016393442622
46,background,3,8.980508474576272
46,background,4,7.495161290322581
46,background,5,6.665517241379311
46,background,6,6.325
46,identity,2,13.85
46,identity,4,7.253125
46,identity,6,5.170833333333333
46,number,2,11.075
46,number,4,7.825
46,number,6,5.5
46,pose,2,12.2375
46,pose,6,6.25
47,animacy,2,24.475
47,animacy,4,10.51
47,animacy,6,9.079166666666666
47,background,1,72.4661111111111
47,background,2,22.653030303030302
47,background,3,14.873333333333333
47,background,4,12.641176470588235
47,background,5,9.755
47,background,6,9.375
47,identity,2,22.3625
47,identity,4,11.582142857142857
47,identity,6,9.2375
47,number,2,26.125
47,number,6,7.325
47,pose,2,26.237499999999997
47,pose,4,13.35
48,animacy,2,12.641666666666666
48,animacy,4,8.292857142857143
48,animacy,6,4.865
48,background,1,33.638888888888886
48,background,2,12.87109375
48,background,3,9.336666666666666
48,background,4,8.1671875
48,background,5,7.17
48,identity,2,13.79375
48,identity,4,10.091666666666667
48,identity,6,5.8125
48,number,2,11.30625
48,number,4,6.6000000000000005
48,number,6,8.4625
48,pose,2,16.8
48,pose,4,6.3625
49,animacy,2,24.603571428571428
49,animacy,4,6.925
49,animacy,6,7.234539473684211
49,background,1,66.01277777777777
49,background,2,23.196774193548386
49,background,3,15.94078947368421
49,background,4,11.298684210526316
49,background,5,10.293245614035088
49,background,6,9.233333333333333
49,identity,2,22.241666666666667
49,identity,4,12.920833333333333
49,identity,6,8.572368421052632
49,number,2,17.3875
49,number,4,14.8125
49,number,6,8.15
49,pose,2,28.95
49,pose,4,11.125
50,animacy,2,14.515625
50,animacy,4,6.402777777777778
50,animacy,6,5.533333333333333
50,background,1,39.14514925373134
50,background,2,12.504545454545454
50,background,3,8.855952380952381
50,background,4,6.894047619047619
50,background,5,6.11625
50,identity,2,12.207142857142857
50,identity,4,6.655
50,identity,6,5.352777777777778
50,number,2,12.675
50,number,4,6.625
50,number,6,4.964285714285714
50,pose,2,13.075
50,pose,4,8.095833333333333
50,pose,6,5.425
51,animacy,2,20.107142857142858
51,animacy,4,12.0975
51,animacy,6,9.305555555555555
51,background,1,69.02393162393162
51,background,2,21.63486842105263
51,background,3,14.45357142857143
51,background,4,11.86875
51,background,5,9.685
51,background,6,7.675000000000001
51,identity,2,22.622727272727275
51,identity,4,11.283333333333333
51,identity,6,8.18125
51,number,2,22.616666666666667
51,pose,2,19.725
51,pose,4,14.608333333333334
51,pose,6,10.675
52,animacy,2,13.87
52,animacy,4,6.896428571428571
52,animacy,6,6.385
52,background,1,39.592777777777776
52,background,2,12.87734375
52,background,3,8.996666666666666
52,background,4,6.973611111111111
52,background,5,6.371666666666667
52,background,6,6.2
52,identity,2,14.66
52,identity,4,6.824999999999999
52,identity,6,4.85625
52,number,2,12.825
52,number,4,6.9875
52,pose,2,13.075
52,pose,4,7.1499999999999995
52,pose,6,4.733333333333333
53,animacy,2,21.2125
53,animacy,4,10.72
53,animacy,6,8.233333333333333
53,background,1,69.525
53,background,2,19.61048387096774
53,background,3,13.9025
53,background,4,11.4046875
53,background,5,9.303333333333333
53,background,6,10.575
53,identity,2,22.146428571428572
53,identity,4,11.35
53,identity,6,8.4375
53,number,2,21.5625
53,number,4,10.225
53,number,6,8.4875
53,pose,2,22.8625
53,pose,4,11.775
53,pose,6,8.55
54,animacy,2,13.825
54,animacy,4,8.005
54,animacy,6,8.257142857142856
54,background,1,34.685
54,background,2,15.325735294117647
54,background,3,9.910833333333333
54,background,4,9.246666666666666
54,background,5,7.921666666666667
54,background,6,10.55
54,identity,2,13.807142857142857
54,identity,4,4.983333333333333
54,identity,6,7.56
54,number,2,21.425
54,number,4,11.225
54,number,6,4.575
54,pose,4,7.5
54,pose,6,5.4
55,animacy,2,23.0875
55,animacy,4,16.69
55,animacy,6,10.502412280701755
55,background,1,67.25944444444444
55,background,2,25.248387096774195
55,background,3,16.254122807017545
55,background,4,12.680263157894737
55,background,5,11.72140350877193
55,background,6,8.725
55,identity,2,24.32
55,identity,4,10.19
55,identity,6,8.423562378167642
55,number,2,21.225
55,number,4,12.3375
55,pose,2,20.6125
55,pose,4,16.1125
55,pose,6,13.067763157894737
56,animacy,2,14.65
56,animacy,4,7.62
56,animacy,6,6.71
56,background,1,42.16388888888889
56,background,2,13.016666666666667
56,background,3,9.2825
56,background,4,7.713235294117647
56,background,5,6.6033333333333335
56,background,6,3.6
56,identity,2,14.325
56,identity,4,7.585714285714285
56,identity,6,5.433333333333334
56,number,2,14.3875
56,number,4,5.1
56,number,6,6.025
56,pose,2,15.83
56,pose,6,6.85
57,animacy,2,20.72142857142857
57,animacy,4,12.170833333333334
57,animacy,6,10.194078947368421
57,background,1,72.425
57,background,2,22.138709677419357
57,background,3,16.13083333333333
57,background,4,12.904166666666667
57,background,5,11.36921052631579
57,background,6,8.575000000000001
57,identity,2,23.77
57,identity,4,13.26875
57,identity,6,10.308333333333334
57,number,2,25.925
57,number,4,10.175
57,number,6,8.85
57,pose,2,24.325
57,pose,4,10.475
58,animacy,2,12.621428571428572
58,animacy,4,8.805
58,animacy,6,5.825
58,background,1,40.656666666666666
58,background,2,13.8515625
58,background,3,10.4975
58,background,4,7.786764705882353
58,background,5,7.181666666666667
58,background,6,4.975
58,identity,2,12.475
58,identity,4,8.6
58,identity,6,6.741666666666666
58,number,2,10
58,number,4,9.9
58,number,6,5.975
58,pose,2,14.225
58,pose,4,9.600000000000001
59,animacy,2,20.58
59,animacy,4,12.141666666666666
59,animacy,6,9.5
59,background,1,73.04777777777778
59,background,2,22.3725
59,background,3,16.126359649122808
59,background,4,12.424013157894738
59,background,5,10.345438596491228
59,identity,2,20.8
59,identity,4,15.060714285714285
59,identity,6,9.369444444444445
59,number,2,19.525
59,number,4,14.325
59,number,6,8.371052631578948
59,pose,2,21.191666666666666
59,pose,4,14.1625
59,pose,6,8.1
60,animacy,2,15.2875
60,animacy,4,7.871875
60,animacy,6,5.295
60,background,1,35.342777777777776
60,background,2,13.74758064516129
60,background,3,10.174166666666666
60,background,4,8.18
60,background,5,8.221666666666668
60,background,6,8.524999999999999
60,identity,2,15.608333333333334
60,identity,4,8.533333333333333
60,identity,6,7.725
60,number,2,14.7
60,number,4,6.475
60,number,6,8.391666666666666
60,pose,2,14.9375
60,pose,4,9.358333333333333
60,pose,6,5.65
61,animacy,2,26.62
61,animacy,4,11.046381578947368
61,animacy,6,8.67263157894737
61,background,1,63.920476190476194
61,background,2,20.390808543096874
61,background,3,14.36639344262295
61,background,4,12.856811145510836
61,background,5,12.697456140350877
61,background,6,8.577777777777778
61,identity,2,22.05909090909091
61,identity,4,11.632142857142858
61,identity,6,12.01574074074074
61,number,2,31.0375
61,number,6,11.775
61,pose,4,11.26
61,pose,6,7.825
62,animacy,2,13.17
62,animacy,4,7.458333333333333
62,animacy,6,5.875
62,background,1,39.31
62,background,2,13.48125
62,background,3,9.469166666666666
62,background,4,7.483823529411764
62,background,5,6.718333333333334
62,background,6,5.9375
62,identity,2,12.7875
62,identity,4,7.345833333333333
62,identity,6,6.7
62,number,2,12.85
62,number,4,6.875
62,number,6,4.725
62,pose,2,12.8125
62,pose,6,5.941666666666666
63,animacy,2,20.272222222222222
63,animacy,4,11.5375
63,animacy,6,9.91
63,background,1,68.86111111111111
63,background,2,22.180833333333332
63,background,3,15.2775
63,background,4,12.376470588235295
63,background,5,10.983333333333333
63,background,6,10.7
63,identity,2,19.74375
63,identity,4,11.792857142857143
63,identity,6,9.9
63,number,2,24.95
63,number,4,11.466666666666667
63,number,6,10.1125
63,pose,2,29
63,pose,4,12.05
63,pose,6,7.775
64,animacy,2,13.195833333333333
64,animacy,4,8.48
64,animacy,6,5.729166666666667
64,background,1,39.736666666666665
64,background,2,13.56
64,background,3,9.455
64,background,4,7.9625
64,background,5,6.451666666666667
64,background,6,5.8
64,identity,2,12.965625
64,identity,4,7.699999999999999
64,identity,6,6.35625
64,number,4,7.12
64,number,6,6.6125
64,pose,2,13.95
64,pose,6,7.050000000000001
65,animacy,2,20.817857142857143
65,animacy,4,12.983333333333333
65,animacy,6,8.4125
65,background,1,69.92722222222223
65,background,2,21.071875
65,background,3,15.0875
65,background,4,11.759722222222223
65,background,5,10.433333333333334
65,background,6,8.1
65,identity,2,19
65,identity,4,11.810714285714285
